,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
1530,N6NXV,NA,United States,3,21074.00,15,-9,1718165240.143251
1531,IK7IMK,EU,Italy,15,21074.00,15,-8,1718165240.144486
1532,KF7BXH,NA,United States,3,21074.00,15,-11,1718165240.145356
1533,ZL4KYH,OC,New Zealand,32,21074.00,15,-13,1718165240.146166
1534,N5YPJ,NA,United States,4,10136.00,30,-4,1718165240.146958
1535,XE2YWB,NA,Mexico,6,18100.00,17,+8,1718165240.147826
1536,K6EGG,NA,United States,3,14074.00,20,+8,1718165240.965391
1537,R3MW,EU,European Russia,16,21074.00,15,-1,1718165241.919174
1538,OA4EDZ,SA,Peru,10,7074.00,40,-14,1718165242.791679
1539,YB7FH,OC,Indonesia,28,21074.00,15,-6,1718165243.098649
1540,BI8AWT,AS,China,24,21074.00,15,-8,1718165243.099354
1541,WD4KKE,NA,United States,5,14074.00,20,-12,1718165243.099797
1542,II7BR,EU,Italy,15,21074.00,15,-17,1718165246.2742
1543,DL4GHS,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718165247.19478
1544,F5MXH,EU,France,14,7074.00,40,-21,1718165247.60485
1545,R4FDD,EU,European Russia,16,14074.00,20,-3,1718165249.549772
1546,XE2YWB,NA,Mexico,6,21074.00,15,-15,1718165250.984635
1547,AB3XL,NA,United States,5,14092.00,20,+3,1718165252.623728
1548,IZ8PPI,EU,Italy,15,10136.00,30,+2,1718165252.676447
1549,F5MNW,EU,France,14,7074.00,40,+7,1718165252.679895
1550,9H4CM,EU,Malta,15,14074.00,20,+18,1718165252.681242
1551,IU0RBF,EU,Italy,15,14074.00,20,+10,1718165252.682462
1552,IW7DEC,EU,Italy,15,14074.00,20,+8,1718165252.683691
1553,R1BEO,EU,European Russia,16,14074.00,20,-5,1718165252.68478
1554,PA3DOL,EU,Netherlands,14,18100.00,17,-10,1718165252.686321
1555,LA3BO,EU,Norway,14,18100.00,17,-5,1718165252.687931
1556,US3EW,EU,Ukraine,16,18100.00,17,-1,1718165252.689889
1557,N1UL,NA,United States,5,7074.00,40,-7,1718165253.851815
1558,OH1EDK,EU,Finland,15,18100.00,17,+0,1718165253.856012
1559,SM3ULU,EU,Sweden,14,18100.00,17,-8,1718165253.858252
1560,K1NV,NA,United States,5,18100.00,17,-9,1718165253.86044
1561,HB40OK,EU,Switzerland,14,14074.00,20,-18,1718165253.862388
1562,RZ1AR,EU,European Russia,16,14074.00,20,-9,1718165253.864105
1563,UR3AHB,EU,Ukraine,16,14074.00,20,-2,1718165253.865743
1564,K6CMG,NA,United States,3,14074.00,20,-13,1718165253.866992
1565,SP6AXW,EU,Poland,15,14074.00,20,-12,1718165253.86827
1566,ZL3PIE,OC,New Zealand,32,14074.00,20,-17,1718165254.670749
1567,K7ALM,NA,United States,3,14074.00,20,-11,1718165255.387631
1568,KD7MW,NA,United States,3,18100.00,17,+0,1718165257.332959
1569,EC3A,EU,Spain,14,18100.00,17,+8,1718165257.337469
1570,K5DSC,NA,United States,4,21074.00,15,-15,1718165257.845134
1571,K0KW,NA,United States,4,10136.00,30,-15,1718165257.85158
1572,NN6XX,NA,United States,3,14074.00,20,+3,1718165259.844651
1573,YO9BLY,EU,Romania,20,21074.00,15,+13,1718165263.067691
1574,UX3UU,EU,Ukraine,16,21074.00,15,+4,1718165263.071231
1575,OZ3TT,EU,Denmark,14,14074.00,20,+10,1718165265.013752
1576,5P7F,EU,Denmark,14,21074.00,15,-18,1718165265.42375
1577,ON4JPE,EU,Belgium,14,14074.00,20,-15,1718165268.085896
1578,KB9ZM,NA,United States,4,7074.00,40,+33,1718165268.086619
1579,K3UA,NA,United States,5,14074.00,20,-9,1718165272.59133
1580,VA6DM,NA,Canada,4,21074.00,15,-11,1718165275.457932
1581,KJ7WKX,NA,United States,3,14074.00,20,-14,1718165280.68069
1582,K2QQ,NA,United States,5,21074.00,15,-13,1718165282.31751
1583,W5OY,NA,United States,4,21074.00,15,-16,1718165285.800124
1584,VK3HAG,OC,Australia,30,21074.00,15,-17,1718165285.803724
1585,WN3DX,NA,United States,5,14074.00,20,-13,1718165288.360186
1586,PY2MIG,SA,Brazil,11,21074.00,15,-14,1718165289.076797
1587,KJ6L,NA,United States,3,18100.00,17,+1,1718165289.082735
1588,NL8F,NA,Alaska,1,18100.00,17,+5,1718165291.227511
1589,KZ4ZZ,NA,United States,5,18100.00,17,-5,1718165291.230695
1590,AD0WX,NA,United States,4,14074.00,20,-8,1718165291.232259
1591,RX6LG,EU,European Russia,16,21074.00,15,-2,1718165292.456647
1592,JH5MTH,AS,Japan,25,18100.00,17,-6,1718165294.914394
1593,JA1RUO,AS,Japan,25,28074.00,10,+1,1718165294.916529
1594,YG1BCW,OC,Indonesia,28,21074.00,15,-13,1718165294.917694
1595,JA1SCE,AS,Japan,25,21074.00,15,+6,1718165294.91888
1596,WA3MH,NA,United States,5,21074.00,15,-17,1718165295.521581
1597,J88IH,NA,St. Vincent,8,10136.00,30,-4,1718165299.419729
1598,KA7KDX,NA,United States,3,18100.00,17,+0,1718165301.120133
1599,5P1OT,EU,Denmark,14,10136.00,30,-7,1718165301.123205
1600,SP6AXW,EU,Poland,15,10136.00,30,-7,1718165301.124806
1601,W2TT,NA,United States,5,21074.00,15,+6,1718165301.980156
1602,WA4USA,NA,United States,5,21074.00,15,+8,1718165301.982781
1603,VE3EK,NA,Canada,4,21074.00,15,+10,1718165302.90315
1604,BA4IE,AS,China,24,21074.00,15,-7,1718165303.925661
1605,E73Y,EU,Bosnia-Herzegovina,15,21074.00,15,-19,1718165311.606441
1606,AA4NP,NA,United States,5,14074.00,20,-11,1718165313.141505
1607,A41ZZ,AS,Oman,21,28074.00,10,-17,1718165313.23433
1608,LB8VJ,EU,Norway,14,14074.00,20,-15,1718165313.653472
1609,DL4MY,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1718165313.656192
1610,UA3WG,EU,European Russia,16,18100.00,17,-12,1718165313.657231
1611,DJ1AA,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1718165313.658513
1612,N2SQW,NA,United States,5,14074.00,20,+7,1718165314.882212
1613,KV8P,NA,United States,4,21074.00,15,+7,1718165314.882882
1614,IU0PXR,EU,Italy,15,14074.00,20,+10,1718165315.18953
1615,K4ISG,NA,United States,5,14074.00,20,-19,1718165315.190507
1616,IZ7XZJ,EU,Italy,15,21074.00,15,-6,1718165315.19101
1617,EA5RD,EU,Spain,14,7074.00,40,+0,1718165315.599474
1618,RX3AEX,EU,European Russia,16,28074.00,10,-16,1718165318.773582
1619,9M8HAZ,OC,East Malaysia,28,14074.00,20,-6,1718165319.081158
1620,RI1ANE,SA,Antarctica,39,7074.00,40,-17,1718165321.129213
1621,LX1TI,EU,Luxembourg,14,21074.00,15,-6,1718165321.717704
1622,VK4HX,OC,Australia,30,21074.00,15,-17,1718165323.486422
1623,PB8DX,EU,Netherlands,14,18100.00,17,-11,1718165323.490409
1624,TI5VWR,NA,Costa Rica,7,14074.00,20,-14,1718165323.491763
1625,9A2WA,EU,Croatia,15,21074.00,15,-18,1718165323.930116
1626,RV4CC,EU,European Russia,16,21074.00,15,-1,1718165323.931123
1627,EW1EN,EU,Belarus,16,7074.00,40,-10,1718165324.27492
1628,VA2EYZ,NA,Canada,5,14074.00,20,-8,1718165327.664931
1629,SP5GEO,EU,Poland,15,21074.00,15,-11,1718165328.501376
1630,LZ1YF,EU,Bulgaria,20,21074.00,15,-12,1718165328.50514
1631,WX7JM,NA,United States,3,14074.00,20,-17,1718165329.423244
1632,BI9AME,AS,China,24,18100.00,17,-16,1718165329.426209
1633,EA1IOK,EU,Spain,14,10136.00,30,-10,1718165330.243
1634,N2SCJ,NA,United States,5,7074.00,40,+6,1718165330.550037
1635,VE3BR,NA,Canada,4,18100.00,17,-17,1718165331.7785
1636,IV3IIM,EU,Italy,15,18100.00,17,+4,1718165331.94995
1637,LZ2XF,EU,Bulgaria,20,10136.00,30,+3,1718165333.315075
1638,KD2BRV,NA,United States,5,14074.00,20,+2,1718165336.386849
1639,N4QA,NA,United States,5,1840.00,160,-16,1718165336.898362
1640,IT9ECY,EU,Sicily,15,7074.10,40,-7,1718165343.072063
1641,WD6DVT,NA,United States,3,10136.00,30,+1,1718165344.168614
1642,LY2EW,EU,Lithuania,15,10136.00,30,-17,1718165344.497735
1643,WB4TDH,NA,United States,5,18100.00,17,-7,1718165345.398841
1644,PY7ZZ,SA,Brazil,11,7074.00,40,-13,1718165346.319126
1645,NC7I,NA,United States,3,7074.00,40,-3,1718165349.100241
1646,ZL1GMW,OC,New Zealand,32,21074.00,15,-19,1718165352.053664
1647,K6DMZ,NA,United States,3,7074.00,40,+6,1718165352.974981
1648,W7END,NA,United States,3,14074.00,20,-11,1718165352.977831
1649,N0VXY,NA,United States,4,14074.00,20,-6,1718165352.979417
1650,WB6RT,NA,United States,3,14074.00,20,+6,1718165354.511589
1651,JJ2EJA,AS,Japan,25,7074.00,40,-12,1718165356.149912
1652,JJ1CWR,AS,Japan,25,24915.00,12,-15,1718165356.153527
1653,RA0LMS,AS,Asiatic Russia,19,21074.00,15,+17,1718165356.154766
1654,DS1TFM,AS,Republic of Korea,25,21074.00,15,-5,1718165356.155832
1655,JF1CCH,AS,Japan,25,21074.00,15,-8,1718165356.156785
1656,VK1AO,OC,Australia,30,21074.00,15,-5,1718165356.158178
1657,IZ3NLT,EU,Italy,15,18100.00,17,-6,1718165361.57748
1658,AB4PS,NA,United States,5,10136.00,30,+12,1718165361.69693
1659,XE2V,NA,Mexico,6,10136.00,30,+3,1718165361.699923
1660,W6IWW,NA,United States,3,18100.00,17,+6,1718165361.701329
1661,K2DVS,NA,United States,5,7074.00,40,+4,1718165361.70256
1662,R2ATJ,EU,European Russia,16,18100.00,17,-18,1718165362.089153
1663,SQ1OTTON,EU,Poland,15,7074.00,40,+0,1718165362.093372
1664,KC4YAO,NA,United States,5,21074.00,15,+1,1718165363.390892
1665,N7NMC,NA,United States,3,21074.00,15,-11,1718165363.392492
1666,ZL1RPC,OC,New Zealand,32,21074.00,15,-14,1718165364.751752
1667,BG6AWC,AS,China,24,21074.00,15,-14,1718165365.468643
1668,F5IYG,EU,France,14,21074.00,15,-15,1718165365.775089
1669,SM0MWZ,EU,Sweden,14,10136.00,30,+17,1718165365.777907
1670,DK3RE,EU,Fed. Rep. of Germany,14,7074.00,40,+11,1718165365.779214
1671,K6REZ,NA,United States,3,14074.00,20,-4,1718165368.437905
1672,SP4DLD,EU,Poland,15,7074.00,40,+2,1718165374.37658
1673,YU7AS,EU,Serbia,15,14074.00,20,-2,1718165374.380035
1674,SP7UB,EU,Poland,15,14074.00,20,-11,1718165374.382129
1675,RV6F,EU,European Russia,16,14074.00,20,+0,1718165374.383524
1676,TM80DD,EU,France,14,14074.00,20,+2,1718165374.384546
1677,HA7TM,EU,Hungary,15,14074.00,20,-8,1718165374.385431
1678,UR4QFP,EU,Ukraine,16,18100.00,17,+15,1718165374.387041
1679,UA3VVA,EU,European Russia,16,18100.00,17,+5,1718165374.388111
1680,RW4HD,EU,European Russia,16,28074.00,10,+5,1718165374.389053
1681,EP2LMA,AS,Iran,21,21074.00,15,-8,1718165374.787712
1682,K2EDB,NA,United States,5,7074.00,40,-5,1718165374.791216
1683,W6DSG,NA,United States,3,14074.00,20,+14,1718165375.095784
1684,9K5MO,AS,Kuwait,21,10136.00,30,-17,1718165375.0988
1685,RA3TKS,EU,European Russia,16,18100.00,17,+0,1718165376.117257
1686,PE1FMC,EU,Netherlands,14,7074.00,40,+13,1718165376.118779
1687,UB3DQR,EU,European Russia,16,14074.00,20,-1,1718165376.119702
1688,W4PSX,NA,United States,5,14074.00,20,-15,1718165376.120516
1689,UA3ADE,EU,European Russia,16,21074.00,15,-12,1718165376.12201
1690,JA2DJI,AS,Japan,25,18100.00,17,-13,1718165376.300373
1691,UA9ODU,AS,Asiatic Russia,18,14074.00,20,-14,1718165377.071229
1692,WH6CMO,OC,Hawaii,31,14074.00,20,-8,1718165377.961426
1693,UI6L,EU,European Russia,16,21074.00,15,-13,1718165384.719504
1694,UA9URV,AS,Asiatic Russia,18,14074.00,20,-18,1718165390.555566
1695,LB4PI,EU,Norway,14,14074.00,20,-4,1718165390.55859
1696,KG5ADW,NA,United States,4,10136.00,30,-3,1718165392.297013
1697,KB6JFL,NA,United States,3,18100.00,17,-7,1718165392.301018
1698,K7IE,NA,United States,3,21074.00,15,-5,1718165393.423353
1699,KB2ELA,NA,United States,5,7074.00,40,+9,1718165394.754902
1700,RV3YN,EU,European Russia,16,21074.00,15,-9,1718165394.757865
1701,VK6AS,OC,Australia,29,14074.00,20,-21,1718165394.759276
