Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
SP2EWQ,EU,Poland,15,14074.00,20,+3,1724979727.956967,VE3EID
KC1MMC,NA,United States,5,14074.00,20,-7,1724979728.088639,VE3EID
W5BCA,NA,United States,4,14074.00,20,-3,1724979728.089967,VE3EID
N6XOR,NA,United States,3,14074.00,20,+3,1724979728.403293,VE3EID
SM3ULU,EU,Sweden,14,14074.00,20,-19,1724979728.71186,VE3EID
LV2D,SA,Argentina,13,21074.00,15,+8,1724979729.631559,VE3EID
JR1BMG,AS,Japan,25,21074.00,15,-15,1724979729.67291,VE3EID
UA0A,AS,Asiatic Russia,18,21074.00,15,-3,1724979730.125834,VE3EID
HZ1LR,AS,Saudi Arabia,21,14080.00,20,+2,1724979739.257842,VE3EID
AC3FS,NA,United States,5,14074.00,20,-2,1724979747.142201,VE3EID
KI5QMY,NA,United States,4,14074.00,20,-2,1724979747.281653,VE3EID
AK6AS,NA,United States,3,14074.00,20,-17,1724979747.654248,VE3EID
YO6OXE,EU,Romania,20,14074.00,20,-9,1724979747.658453,VE3EID
AK6CS,NA,United States,3,14074.00,20,-4,1724979747.7566,VE3EID
KI0J,NA,United States,4,18100.00,17,+24,1724979747.896055,VE3EID
N9JR,NA,United States,4,18100.00,17,-7,1724979748.035955,VE3EID
KJ5DYS,NA,United States,4,7074.00,40,-14,1724979751.87868,VE3EID
HI3A,NA,Dominican Republic,8,14080.00,20,+4,1724979753.367084,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+24,1724979753.370598,VE3EID
R9HAK,AS,Asiatic Russia,18,14080.00,20,+2,1724979755.54486,VE3EID
AB8PS,NA,United States,4,3573.00,80,-1,1724979755.545737,VE3EID
JA1XPQ,AS,Japan,25,18100.00,17,+15,1724979761.273308,VE3EID
WB4HUX,NA,United States,5,7056.00,40,-13,1724979764.412323,VE3EID
UX0DL,EU,Ukraine,16,7056.00,40,-9,1724979764.556689,VE3EID
KK7PZE,NA,United States,3,7056.00,40,-16,1724979764.718944,VE3EID
TM6M,EU,France,14,7074.00,40,-7,1724979765.573922,VE3EID
KC1JOL,NA,United States,5,7074.00,40,-5,1724979765.61959,VE3EID
AB6G,NA,United States,3,14080.00,20,+3,1724979766.261731,VE3EID
KK7UNF,NA,United States,3,21074.00,15,-6,1724979767.62291,VE3EID
ZL1OGX,OC,New Zealand,32,21074.00,15,-19,1724979767.824576,VE3EID
W2PA,NA,United States,5,18100.00,17,+0,1724979769.466109,VE3EID
WB3BOT,NA,United States,5,18100.00,17,-6,1724979769.63848,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-8,1724979772.230658,VE3EID
W9BLB,NA,United States,4,10136.00,30,-6,1724979773.663854,VE3EID
W5QJ,NA,United States,4,10136.00,30,-12,1724979773.722345,VE3EID
KG8FM,NA,United States,4,14080.00,20,-13,1724979774.512271,VE3EID
KD7RNO,NA,United States,3,21074.00,15,+11,1724979775.507322,VE3EID
KA8G,NA,United States,4,21074.00,15,-12,1724979776.122185,VE3EID
W4LUF,NA,United States,5,10136.00,30,+1,1724979783.596644,VE3EID
VE3NI,NA,Canada,4,10136.00,30,-5,1724979783.69386,VE3EID
KC9BK,NA,United States,4,14074.00,20,-14,1724979786.25959,VE3EID
VU2UAT,AS,India,22,14074.00,20,-15,1724979786.47564,VE3EID
IZ8PPI,EU,Italy,15,14074.00,20,-8,1724979786.598045,VE3EID
LY2BBF,EU,Lithuania,15,14080.00,20,-1,1724979786.860682,VE3EID
KS9J,NA,United States,4,14074.00,20,-15,1724979787.039627,VE3EID
AL7LO,NA,Alaska,1,10131.00,30,-16,1724979787.59038,VE3EID
KB9YCK,NA,United States,4,7074.00,40,+15,1724979787.632259,VE3EID
KA5RBZ,NA,United States,4,7074.00,40,-8,1724979787.897156,VE3EID
N8WCP,NA,United States,4,7056.00,40,+12,1724979788.675159,VE3EID
RU7M,EU,European Russia,16,7056.00,40,+5,1724979788.677956,VE3EID
N4AKV,NA,United States,5,7056.00,40,-15,1724979788.800999,VE3EID
KK5JY,NA,United States,4,14080.00,20,+7,1724979789.740337,VE3EID
IZ8EFD,EU,Italy,15,14080.00,20,+4,1724979789.743789,VE3EID
IK2YJC,EU,Italy,15,10136.00,30,-13,1724979799.980556,VE3EID
N3FCP,NA,United States,5,18100.00,17,-3,1724979800.065413,VE3EID
W4VIC,NA,United States,5,18100.00,17,-7,1724979800.069022,VE3EID
WD8OQS,NA,United States,4,7074.00,40,+15,1724979800.392123,VE3EID
N4TQ,NA,United States,5,7074.00,40,+5,1724979800.539645,VE3EID
I1RJP,EU,Italy,15,7074.00,40,-6,1724979800.799851,VE3EID
KR4NO,NA,United States,5,3573.00,80,-6,1724979801.582735,VE3EID
KJ5FFF,NA,United States,4,14074.00,20,-4,1724979801.926207,VE3EID
9A4ZM,EU,Croatia,15,14074.00,20,-6,1724979802.233248,VE3EID
JA0FOX,AS,Japan,25,21074.00,15,-2,1724979803.696497,VE3EID
N6GEE,NA,United States,3,21074.00,15,+6,1724979803.802022,VE3EID
JA1JAN,AS,Japan,25,18100.00,17,+19,1724979815.680869,VE3EID
KG5E,NA,United States,4,18100.00,17,-13,1724979816.057785,VE3EID
W3DTP,NA,United States,5,10136.00,30,-15,1724979816.242872,VE3EID
AD0AA,NA,United States,4,7074.00,40,-14,1724979816.750127,VE3EID
WU8T,NA,United States,3,14080.00,20,+18,1724979817.797989,VE3EID
W1UE,NA,United States,5,14080.00,20,-5,1724979817.897659,VE3EID
K7DV,NA,United States,3,14074.00,20,-7,1724979818.207842,VE3EID
WA1HXH,NA,United States,5,14074.00,20,-8,1724979818.618707,VE3EID
W8YA,NA,United States,4,7056.00,40,+15,1724979818.718788,VE3EID
N5SA,NA,United States,4,7056.00,40,-5,1724979818.849576,VE3EID
OK1XP,EU,Czech Republic,15,7056.00,40,-4,1724979818.852694,VE3EID
KB8SW,NA,United States,4,7056.00,40,+14,1724979818.974888,VE3EID
PY2MST,SA,Brazil,11,7056.00,40,-12,1724979819.334741,VE3EID
W8YA,NA,United States,4,24910.00,12,-14,1724979819.39707,VE3EID
VE3SCP,NA,Canada,4,24910.00,12,-12,1724979819.523732,VE3EID
AD5CQ,NA,United States,4,3573.00,80,-19,1724979819.526761,VE3EID
RT5R,EU,European Russia,16,10131.00,30,-12,1724979819.676193,VE3EID
AJ6V,NA,United States,3,21140.00,15,+8,1724979819.814729,VE3EID
BG2GAH,AS,China,24,21074.00,15,-19,1724979820.138969,VE3EID
JG1GFU,AS,Japan,25,21074.00,15,-11,1724979820.142134,VE3EID
N3QE,NA,United States,5,14080.00,20,-3,1724979820.336696,VE3EID
KF0CUD,NA,United States,4,18100.00,17,-23,1724979829.881379,VE3EID
VK5EL,OC,Australia,30,18100.00,17,-19,1724979830.097027,VE3EID
KB9QOL,NA,United States,4,18100.00,17,-16,1724979830.100764,VE3EID
N1SFE,NA,United States,5,21140.00,15,-14,1724979830.598229,VE3EID
JA8AWH,AS,Japan,25,14074.00,20,-12,1724979831.314904,VE3EID
WI9WIS,NA,United States,4,10136.00,30,+7,1724979831.622092,VE3EID
K4QAL,NA,United States,5,10136.00,30,-1,1724979831.624872,VE3EID
LB1HI,EU,Norway,14,10136.00,30,-10,1724979831.626108,VE3EID
K4RVA,NA,United States,5,10136.00,30,-5,1724979831.808825,VE3EID
NA5M,NA,United States,4,14080.00,20,+12,1724979834.182053,VE3EID
LZ8DX,EU,Bulgaria,20,14080.00,20,-3,1724979834.235905,VE3EID
NN8B,NA,United States,4,1840.00,160,-20,1724979841.862049,VE3EID
VE3HLM,NA,Canada,4,7074.00,40,+20,1724979846.167371,VE3EID
WD4BLY,NA,United States,5,7074.00,40,-2,1724979846.171302,VE3EID
IW9FRA,EU,Sicily,15,14074.00,20,-14,1724979848.312794,VE3EID
W1DOH,NA,United States,5,14074.00,20,-3,1724979848.328326,VE3EID
LW6DIV,SA,Argentina,13,21074.00,15,+8,1724979849.951259,VE3EID
BD4MN,AS,China,24,21074.00,15,-7,1724979849.991743,VE3EID
YV5OIE,SA,Venezuela,9,14080.00,20,-6,1724979862.046524,VE3EID
OH1LA,EU,Finland,15,10136.00,30,-10,1724979866.215744,VE3EID
N7WRH,NA,United States,3,14074.00,20,+7,1724979874.527583,VE3EID
KF0RIK,NA,United States,4,14074.00,20,-17,1724979874.808294,VE3EID
F1PBZ,EU,France,14,7074.00,40,-14,1724979875.142139,VE3EID
VA3MJR,NA,Canada,4,18100.00,17,-7,1724979876.063509,VE3EID
JG2AIG,AS,Japan,25,18100.00,17,-11,1724979876.159182,VE3EID
N0TA,NA,United States,4,14080.00,20,+5,1724979876.273732,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,-4,1724979876.423168,VE3EID
VE3NOO,NA,Canada,4,14080.00,20,-12,1724979876.426462,VE3EID
KC1ELD,NA,United States,5,14080.00,20,-11,1724979876.575422,VE3EID
KM6NFV,NA,United States,3,14074.00,20,-5,1724979884.731642,VE3EID
KQ4CIW,NA,United States,5,14074.00,20,-24,1724979884.839143,VE3EID
DG9XN,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724979885.165264,VE3EID
PU3MSR,SA,Brazil,11,21074.00,15,+16,1724979885.321533,VE3EID
K6PMG,NA,United States,3,21074.00,15,-3,1724979885.484865,VE3EID
AA8Y,NA,United States,4,14074.00,20,+3,1724979885.485614,VE3EID
JA3OMA,AS,Japan,25,18100.00,17,+10,1724979888.213213,VE3EID
JM4WUZ,AS,Japan,25,18100.00,17,-7,1724979888.366787,VE3EID
N4TLB,NA,United States,5,7074.00,40,+14,1724979890.502104,VE3EID
4X5MZ,AS,Israel,20,14080.00,20,+1,1724979890.913569,VE3EID
WB9RWL,NA,United States,4,14080.00,20,-14,1724979892.038418,VE3EID
VE3EQM,NA,Canada,4,14080.00,20,-5,1724979892.450776,VE3EID
WB5SKM,NA,United States,4,7056.00,40,+5,1724979892.53515,VE3EID
PY2OC,SA,Brazil,11,7056.00,40,-4,1724979892.701854,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,-3,1724979898.387196,VE3EID
K8CYV,NA,United States,4,10136.00,30,-12,1724979898.390814,VE3EID
JA6NRG,AS,Japan,25,21074.00,15,-19,1724979898.899117,VE3EID
N8UZ,NA,United States,4,14074.00,20,-11,1724979900.844971,VE3EID
6S5GJU/P,AS,Pakistan,21,7047.50,40,-21,1724979900.955389,VE3EID
KB2AS,NA,United States,5,14080.00,20,-2,1724979901.122719,VE3EID
K0VN,NA,United States,4,14080.00,20,+8,1724979901.125496,VE3EID
YO4ASD,EU,Romania,20,14080.00,20,-5,1724979901.256736,VE3EID
W1UE,NA,United States,5,21140.00,15,-1,1724979902.27936,VE3EID
VA2VT,NA,Canada,5,7074.00,40,+7,1724979902.586264,VE3EID
AA9RR,NA,United States,4,10136.00,30,-12,1724979906.579297,VE3EID
R3LC,EU,European Russia,16,7056.00,40,-8,1724979907.605001,VE3EID
PY5VB,SA,Brazil,11,7056.00,40,-3,1724979907.609181,VE3EID
CU3HY,EU,Azores,14,14074.00,20,+17,1724979907.910455,VE3EID
CX5ABZ,SA,Uruguay,13,14074.00,20,-3,1724979907.991299,VE3EID
KF5RUO,NA,United States,4,14074.00,20,+4,1724979908.319982,VE3EID
W9SX,NA,United States,4,10131.00,30,+15,1724979908.4253,VE3EID
AC2BI,NA,United States,5,18100.00,17,-8,1724979909.00934,VE3EID
