Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
NN4SA,NA,United States,4,21074.00,15,-11,1725752425.094449,VE3EID,0
K3URT,NA,United States,5,21074.00,15,-10,1725752425.096365,VE3EID,0
7L4JWS,AS,Japan,25,21074.00,15,-19,1725752425.239746,VE3EID,0
JH1BBS,AS,Japan,25,21074.00,15,+2,1725752425.241262,VE3EID,0
W1HBR,NA,United States,5,21074.00,15,-16,1725752425.375894,VE3EID,0
BH8NSC,AS,China,24,21074.00,15,-5,1725752425.377606,VE3EID,0
VE3USP,NA,Canada,4,21091.00,15,-3,1725752426.249223,VE3EID,0
AA9GE,NA,United States,4,21091.00,15,-11,1725752426.250118,VE3EID,0
W3MDS,NA,United States,5,18100.00,17,+17,1725752428.262404,VE3EID,0
F4GTB,EU,France,14,18100.00,17,+7,1725752428.263251,VE3EID,0
KA9FOX,NA,United States,4,18100.00,17,-2,1725752428.373026,VE3EID,0
MW3YBX,EU,Wales,14,18100.00,17,+3,1725752428.510081,VE3EID,0
DL3ADI,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1725752428.511083,VE3EID,0
WA5ZQO,NA,United States,4,18100.00,17,+11,1725752428.895583,VE3EID,0
JH3OJP,AS,Japan,25,18100.00,17,-16,1725752428.941105,VE3EID,0
K3TJB,NA,United States,5,18100.00,17,-18,1725752429.155071,VE3EID,0
HB9EFK,EU,Switzerland,14,3573.00,80,-7,1725752431.406089,VE3EID,0
WB4OSS,NA,United States,5,21140.00,15,+5,1725752432.007774,VE3EID,0
JA9LX,AS,Japan,25,21140.00,15,+0,1725752432.155144,VE3EID,0
AJ4F,NA,United States,4,21140.00,15,+14,1725752432.156718,VE3EID,0
G0KPH,EU,England,14,21140.00,15,+3,1725752432.312446,VE3EID,0
