Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
W0CMJ,NA,United States,4,14074.00,20,-7,1718226559.926069
SP9HNY,EU,Poland,15,3573.00,80,-16,1718226559.959571
PY3TIO,SA,Brazil,11,28074.00,10,-14,1718226560.540042
G1BJC,EU,England,14,7074.00,40,-15,1718226560.575386
EA4AA,EU,Spain,14,24915.00,12,-5,1718226560.619912
W3EK,NA,United States,5,24915.00,12,-18,1718226560.76784
DL6WO,EU,Fed. Rep. of Germany,14,7074.00,40,-13,1718226560.804151
W4PSK,NA,United States,5,21074.00,15,+7,1718226561.359677
IW3IFJ,EU,Italy,15,21074.00,15,-12,1718226561.360738
JA1SJV,AS,Japan,25,18100.00,17,-11,1718226561.36137
US2YW,EU,Ukraine,16,14074.00,20,+6,1718226561.361923
M7UFX,EU,England,14,21074.00,15,-11,1718226561.362416
PI4DX,EU,Netherlands,14,7074.00,40,-15,1718226561.362933
K4TMR,NA,United States,5,14074.00,20,+6,1718226562.589188
M7NYA,EU,England,14,14074.00,20,-14,1718226562.643599
KL5NE,NA,Alaska,1,14074.00,20,-16,1718226563.203881
W5MRK,NA,United States,4,14074.00,20,-2,1718226563.245581
KB3MAW,NA,United States,5,14074.00,20,+2,1718226564.126111
AE0SJ,NA,United States,4,28074.00,10,+2,1718226564.431938
N7RI,NA,United States,3,28074.00,10,+1,1718226564.746487
KB3BMT,NA,United States,5,18100.00,17,+0,1718226564.750985
F4LHZ,EU,France,14,14074.00,20,-16,1718226564.753407
M7CWF,EU,England,14,18100.00,17,+9,1718226564.756284
LB9ZG,EU,Norway,14,18100.00,17,-13,1718226564.758777
W0PE/QRP,NA,United States,3,21074.00,15,-10,1718226564.98762
WT6X,NA,United States,3,24915.00,12,+2,1718226566.684059
TA1EVR,EU,European Turkey,20,14074.00,20,-8,1718226567.504873
UA0LQE,AS,Asiatic Russia,19,14074.00,20,-13,1718226567.509492
JP1FFU,AS,Japan,25,14074.00,20,+11,1718226567.511886
OH5KNL,EU,Finland,15,21074.00,15,-7,1718226567.513661
OE3SMA,EU,Austria,15,21074.00,15,-8,1718226567.515473
EA3KK,EU,Spain,14,21074.00,15,+15,1718226567.517424
IZ7GIT,EU,Italy,15,21074.00,15,-11,1718226567.519292
YT3PL,EU,Serbia,15,21074.00,15,-14,1718226567.520749
JH0EHQ,AS,Japan,25,18100.00,17,-17,1718226570.781271
OZ3KLI,EU,Denmark,14,14074.00,20,-22,1718226571.773612
4L4DX,AS,Georgia,21,7074.00,40,-5,1718226571.778155
SP2BRZ,EU,Poland,15,14074.00,20,-2,1718226571.780734
JR3AKG,AS,Japan,25,18100.00,17,-16,1718226571.783451
DL7ABR,EU,Fed. Rep. of Germany,14,14074.00,20,-20,1718226571.90175
GJ0KYZ,EU,Jersey,14,21074.00,15,-10,1718226573.955964
EA8CZ,AF,Canary Islands,33,18100.00,17,+7,1718226574.273423
N4RTL,NA,United States,4,14074.00,20,+11,1718226574.337252
EA4HQQ,EU,Spain,14,7074.00,40,-14,1718226574.671652
K0LUZ,NA,United States,5,21074.00,15,-1,1718226575.01367
CA3TSK,SA,Chile,12,28074.00,10,-14,1718226575.018697
OH1NPW,EU,Finland,15,7077.00,40,+27,1718226576.261194
XG5SVM,NA,Mexico,6,24915.00,12,-24,1718226576.404501
S52KJ,EU,Slovenia,15,10136.00,30,-4,1718226576.408333
DL4FP,EU,Fed. Rep. of Germany,14,10136.00,30,-19,1718226576.41116
SM6ONT,EU,Sweden,14,10136.00,30,+3,1718226576.413506
SQ9PBR,EU,Poland,15,7074.00,40,+3,1718226576.414432
M1VPN,EU,England,14,14074.00,20,-13,1718226576.416071
I1RJP,EU,Italy,15,14074.00,20,+9,1718226576.417781
EA1FK,EU,Spain,14,18100.00,17,+9,1718226576.418961
UA0LQE,AS,Asiatic Russia,19,18100.00,17,-12,1718226576.947571
F4FLF,EU,France,14,18100.00,17,+19,1718226576.952093
W5RTM,NA,United States,4,7074.00,40,-16,1718226576.954519
IU2RKO,EU,Italy,15,21074.00,15,-8,1718226576.956382
M0ICL,EU,England,14,21074.00,15,+2,1718226576.958254
K4OIW/QRP,NA,United States,5,7074.00,40,-19,1718226576.959887
IK0TOM,EU,Italy,15,21074.00,15,-3,1718226576.961587
W7RPS,NA,United States,3,21074.00,15,-16,1718226576.963389
WA9SGD,NA,United States,4,21074.00,15,+0,1718226577.932603
OM2AKD,EU,Slovak Republic,15,7074.00,40,-7,1718226579.391738
RN3BR,EU,European Russia,16,7074.00,40,+12,1718226579.396519
W3KWH,NA,United States,5,14074.00,20,-10,1718226580.856367
WK4X,NA,United States,5,24915.00,12,-2,1718226581.327585
EW8DU,EU,Belarus,16,28074.00,10,-16,1718226581.357993
YL3PK,EU,Latvia,15,18100.00,17,-17,1718226582.04478
DC5ROK,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1718226586.345848
S57UP,EU,Slovenia,15,24915.00,12,-10,1718226586.754351
JA0PAS,AS,Japan,25,24915.00,12,-9,1718226586.757598
UX2LM,EU,Ukraine,16,24915.00,12,+1,1718226586.758832
LU2VCM,SA,Argentina,13,21074.00,15,-7,1718226586.759976
EA9ADC,AF,Ceuta & Melilla,33,21074.00,15,+17,1718226586.761094
JA5CEX,AS,Japan,25,21074.00,15,-10,1718226586.761929
YO2NAA,EU,Romania,20,21074.00,15,-1,1718226586.762777
JJ2NWI,AS,Japan,25,21074.00,15,-5,1718226586.763714
KF9UG,NA,United States,4,18100.00,17,-11,1718226588.197072
K0PT,NA,United States,4,10136.00,30,-11,1718226588.598887
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,40,-7,1718226589.88098
LU5FPI,SA,Argentina,13,21074.00,15,-15,1718226590.283988
KB6C,NA,United States,3,21074.00,15,-14,1718226590.288958
G1XOW,EU,England,14,14074.00,20,-13,1718226591.261099
EA7WL,EU,Spain,14,18100.00,17,-10,1718226591.810299
JO6OLU,AS,Japan,25,18100.00,17,-19,1718226591.813769
MM3RCR,EU,Scotland,14,18100.00,17,-7,1718226591.816562
EA1IWF,EU,Spain,14,14074.00,20,-21,1718226591.819266
PA3KUS,EU,Netherlands,14,18100.00,17,-14,1718226593.206066
KB2OBF,NA,United States,5,18100.00,17,-16,1718226595.34091
HL5OC,AS,Republic of Korea,25,14088.00,20,-18,1718226595.86789
VA3BOO,NA,Canada,4,18100.00,17,-6,1718226595.870266
K3KT,NA,United States,5,14074.00,20,-3,1718226595.87158
MI0RTX,EU,Northern Ireland,14,21074.00,15,-12,1718226595.872652
K0PT,NA,United States,4,21074.00,15,-10,1718226595.873637
KO6CIA,NA,United States,3,24915.00,12,-4,1718226597.60959
IV3JPP,EU,Italy,15,18100.00,17,-4,1718226597.699525
N5ZSO,NA,United States,4,14074.00,20,-16,1718226597.703024
LW1DZ,SA,Argentina,13,18100.00,17,-7,1718226598.736622
IQ5PJ,EU,Italy,15,7074.00,40,+3,1718226601.909384
LW2ETF,SA,Argentina,13,28074.00,10,-3,1718226602.422144
MM0HVU,EU,Scotland,14,14074.00,20,-10,1718226602.620492
SP5EJG,EU,Poland,15,14074.00,20,-14,1718226602.624783
IZ7NLJ,EU,Italy,15,21074.00,15,-3,1718226605.59711
MI0OBC,EU,Northern Ireland,14,3573.00,80,-17,1718226605.599739
E73S,EU,Bosnia-Herzegovina,15,7077.00,40,+6,1718226606.518948
PD0WAG,EU,Netherlands,14,28074.00,10,-2,1718226607.340612
LA2VLA,EU,Norway,14,14074.00,20,-12,1718226607.34374
DS1UDN,AS,Republic of Korea,25,21074.00,15,-8,1718226607.411232
LU6YR,SA,Argentina,13,21074.00,15,-17,1718226607.415298
YB8RVI,OC,Indonesia,28,7074.00,40,-5,1718226607.619599
M3BGE,EU,England,14,21074.00,15,-12,1718226607.953454
IK8DYD,EU,Italy,15,28074.00,10,-17,1718226607.95667
9A1CCB,EU,Croatia,15,14074.00,20,-10,1718226607.958268
K4DAL,NA,United States,5,14074.00,20,+5,1718226608.545143
EI5HV,EU,Ireland,14,18100.00,17,-9,1718226609.385162
W9NT,NA,United States,4,18100.00,17,+2,1718226609.729622
KC9OIS,NA,United States,4,18100.00,17,-2,1718226609.731392
KN6ZUA,NA,United States,3,28074.00,10,-1,1718226609.732702
M/SP8JCF,EU,England,14,10136.00,30,-19,1718226613.174349
JA1UTZ,AS,Japan,25,18100.00,17,-16,1718226615.87728
EA7CHX,EU,Spain,14,21074.00,15,-7,1718226615.890461
EA4HQZ,EU,Spain,14,7074.10,40,-16,1718226616.613127
OZ5YN,EU,Denmark,14,10136.00,30,-14,1718226618.364137
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,+1,1718226619.689558
W4WWB,NA,United States,5,18100.00,17,-8,1718226619.693508
N6G,NA,United States,3,18100.00,17,-6,1718226619.696299
SP2FRY,EU,Poland,15,21074.00,15,-7,1718226619.698789
KN4PYF,NA,United States,5,21074.00,15,-3,1718226619.700067
JR1FYS,AS,Japan,25,7074.00,40,+12,1718226620.041204
JA5ALE,AS,Japan,25,7074.00,40,+8,1718226620.044006
4L4DX,AS,Georgia,21,14074.00,20,-9,1718226620.045355
JR8AMF,AS,Japan,25,14074.00,20,-1,1718226620.047912
IT9/TF1OL,EU,Sicily,15,21074.00,15,-19,1718226620.050073
EA5AJX,EU,Spain,14,21074.00,15,-16,1718226620.052346
LU2FWK,SA,Argentina,13,21074.00,15,-15,1718226620.444733
KB1HKN,NA,United States,5,21074.00,15,-10,1718226620.447815
DL3RAJ,EU,Fed. Rep. of Germany,14,21074.00,15,+0,1718226622.594862
XV9T,AS,Vietnam,26,18100.00,17,-13,1718226623.00498
EA4EWE,EU,Spain,14,21074.00,15,-10,1718226627.363635
4X5PB,AS,Israel,20,18100.00,17,-8,1718226627.715437
JE6OVK,AS,Japan,25,21074.00,15,-16,1718226629.559482
F5PBG,EU,France,14,14074.00,20,+4,1718226632.675379
ON7DY,EU,Belgium,14,18100.00,17,-5,1718226632.679108
ON6FDP,EU,Belgium,14,24915.00,12,-13,1718226632.85201
GD6ICR,EU,Isle of Man,14,21074.00,15,-13,1718226633.859472
OS4K,EU,Belgium,14,10136.00,30,-19,1718226634.389293
YV5RVC,SA,Venezuela,9,21074.00,15,-13,1718226634.73601
K8OCN,NA,United States,4,21074.00,15,-8,1718226636.028218
YL2PP,EU,Latvia,15,3573.00,80,+6,1718226636.316841
DH8BAB,EU,Fed. Rep. of Germany,14,14074.00,20,+4,1718226636.380919
F4JFI,EU,France,14,14074.00,20,-2,1718226636.383153
KQ4RSH,NA,United States,5,18100.00,17,-15,1718226636.384946
DG9XN,EU,Fed. Rep. of Germany,14,18100.00,17,-19,1718226636.387748
KC5OCH,NA,United States,4,28074.00,10,-16,1718226637.246747
IZ7QFN,EU,Italy,15,3566.00,80,-2,1718226637.546683
SP6AXW,EU,Poland,15,10136.00,30,+2,1718226637.551259
PC1V,EU,Netherlands,14,10136.00,30,+6,1718226637.553801
RN4SW,EU,European Russia,16,7074.00,40,+1,1718226637.556757
DL7ACN,EU,Fed. Rep. of Germany,14,7074.00,40,+8,1718226637.559132
DL6UM,EU,Fed. Rep. of Germany,14,7074.00,40,+10,1718226637.560315
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,+23,1718226637.585249
W0JAY,NA,United States,5,14074.00,20,-17,1718226637.586829
IU5NHB,EU,Italy,15,14074.00,20,-4,1718226637.587939
F4ITK,EU,France,14,14074.00,20,+12,1718226637.588918
TA4SSK,AS,Asiatic Turkey,20,14074.00,20,-6,1718226637.589732
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,-24,1718226637.590416
DK7ZT,EU,Fed. Rep. of Germany,14,14074.00,20,-20,1718226637.59144
DJ1JR,EU,Fed. Rep. of Germany,14,18100.00,17,-20,1718226637.592391
EA7CU,EU,Spain,14,18100.00,17,+6,1718226637.593179
DH1PS,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1718226637.593933
CX2SA,SA,Uruguay,13,18100.00,17,-8,1718226637.594663
ON8NT,EU,Belgium,14,18100.00,17,-10,1718226638.950744
N1IPB,NA,United States,5,14074.00,20,+3,1718226639.388572
PD0WAG,EU,Netherlands,14,14074.00,20,-13,1718226639.393738
N6JH,NA,United States,3,28074.00,10,-18,1718226640.001894
SV1PMR,EU,Greece,20,3573.00,80,+3,1718226640.311051
SP7MZA,EU,Poland,15,7074.00,40,-7,1718226640.31425
ZS6AF,AF,South Africa,38,7074.00,40,-24,1718226640.315835
PA3GHJ,EU,Netherlands,14,10136.00,30,+13,1718226640.317065
ON5PO,EU,Belgium,14,7074.00,40,+1,1718226643.144812
NY3H,NA,United States,5,21074.00,15,-12,1718226643.147842
DJ4LK,EU,Fed. Rep. of Germany,14,7074.00,40,+19,1718226646.698604
F5NNN,EU,France,14,24915.00,12,+5,1718226647.677542
PY5DC,SA,Brazil,11,24915.00,12,+6,1718226647.682167
F5CKQ,EU,France,14,24915.00,12,+6,1718226647.684414
DL1EAL,EU,Fed. Rep. of Germany,14,24915.00,12,-12,1718226647.685574
HL3EFM,AS,Republic of Korea,25,21074.00,15,-8,1718226647.68702
JA0DAI,AS,Japan,25,21074.00,15,-3,1718226647.688845
UT1AA,EU,Ukraine,16,21074.00,15,+10,1718226647.690964
KB2ELA,NA,United States,5,21074.00,15,-3,1718226647.692987
JA2HYD,AS,Japan,25,21074.00,15,-8,1718226647.694713
7Q7EB,AF,Malawi,37,21074.00,15,-14,1718226647.696346
EA2TU,EU,Spain,14,28074.00,10,+0,1718226647.697872
N4DLT,NA,United States,5,14074.00,20,+7,1718226647.729335
AC0K,NA,United States,4,14074.00,20,-10,1718226647.732198
K5SHB,NA,United States,4,14074.00,20,-4,1718226647.988426
F1UIJ,EU,France,14,10136.00,30,+11,1718226648.40093
CT1HMN,EU,Portugal,14,24915.00,12,-7,1718226648.512052
HB9TJG,EU,Switzerland,14,21074.00,15,-15,1718226648.809165
SP2JVN,EU,Poland,15,21074.00,15,-9,1718226649.527532
LU8ANB,SA,Argentina,13,28074.00,10,-16,1718226650.55026
DK9NM,EU,Fed. Rep. of Germany,14,7074.00,40,-10,1718226650.658014
WD4CNO,NA,United States,5,21074.00,15,-3,1718226650.83996
CS7AVD,EU,Portugal,14,18100.00,17,-11,1718226651.048594
JH3KCW,AS,Japan,25,24915.00,12,-1,1718226652.99022
PE1MNB,EU,Netherlands,14,14074.00,20,-14,1718226652.992676
EA1FKI,EU,Spain,14,3573.00,80,-15,1718226652.993787
IT9ECY,EU,Sicily,15,7074.00,40,-6,1718226653.329418
EA4CFT,EU,Spain,14,21074.00,15,-7,1718226653.333564
BI4IWL,AS,China,24,14074.00,20,-16,1718226657.959251
N2PPI,NA,United States,5,14074.00,20,-19,1718226658.311733
DG4MCB,EU,Fed. Rep. of Germany,14,18100.00,17,-11,1718226659.972356
IZ8VYU,EU,Italy,15,28074.00,10,-18,1718226659.975341
K0PT,NA,United States,4,14074.00,20,-12,1718226659.976727
DL2024EM,EU,Fed. Rep. of Germany,14,3573.00,80,-13,1718226663.513675
R4PHH,EU,European Russia,16,14074.00,20,-17,1718226663.799324
3Z65C,EU,Poland,15,14074.00,20,-5,1718226664.170892
DK4RH,EU,Fed. Rep. of Germany,14,3573.00,80,-6,1718226665.064807
YV5MBI,SA,Venezuela,9,28074.00,10,+1,1718226665.587869
G4ZCS,EU,England,14,21074.00,15,-10,1718226666.253643
AK1P,NA,United States,5,18100.00,17,-1,1718226667.139465
W9RMW,NA,United States,4,18100.00,17,-11,1718226667.144305
KF9UG,NA,United States,4,24915.00,12,-19,1718226667.146659
ON5GQ,EU,Belgium,14,7074.00,40,+8,1718226667.147886
KK7GJM,NA,United States,3,14074.00,20,+5,1718226667.149185
VA3HFD,NA,Canada,4,14074.00,20,-19,1718226667.260555
KR0P,NA,United States,4,28074.00,10,+1,1718226668.720167
VA3FMB,NA,Canada,4,14074.00,20,-13,1718226668.724739
JR4HCQ,AS,Japan,25,18100.00,17,-9,1718226672.05461
JH1CJY,AS,Japan,25,18100.00,17,-9,1718226672.05941
WA5HRO,NA,United States,4,18100.00,17,-10,1718226672.061296
K7UV,NA,United States,3,18100.00,17,+2,1718226672.062929
CE1BF,SA,Chile,12,24915.00,12,-8,1718226672.064269
KJ7BS,NA,United States,3,28074.00,10,-10,1718226672.065569
W5MRK,NA,United States,4,28074.00,10,-11,1718226672.06711
W8NM,NA,United States,4,21074.00,15,-1,1718226672.068776
KO4ZML,NA,United States,4,21074.00,15,-6,1718226672.070234
NW7M,NA,United States,3,21074.00,15,+10,1718226672.071531
CE3BBC,SA,Chile,12,21074.00,15,-3,1718226672.073232
CX1RL,SA,Uruguay,13,10136.00,30,-22,1718226673.692662
TK4TH,EU,Corsica,15,14074.00,20,+0,1718226673.696226
DF6QT,EU,Fed. Rep. of Germany,14,7074.10,40,-17,1718226677.789233
DL2YMG,EU,Fed. Rep. of Germany,14,3573.00,80,+13,1718226677.794025
EA1AA,EU,Spain,14,24915.00,12,-8,1718226680.434034
IK5BCM,EU,Italy,15,18100.00,17,+12,1718226680.437253
KA0JGJ,NA,United States,4,21074.00,15,+0,1718226680.438655
AI5OS,NA,United States,4,14074.00,20,+10,1718226680.440033
JA7KQC,AS,Japan,25,10136.00,30,-4,1718226681.987572
RN3GB,EU,European Russia,16,14074.00,20,-10,1718226681.991991
VK2WN,OC,Australia,30,14074.00,20,-9,1718226681.993484
IC8TEM,EU,Italy,15,14074.00,20,-2,1718226681.994612
JR1EMO,AS,Japan,25,18100.00,17,+1,1718226681.996127
R3MAJ,EU,European Russia,16,18100.00,17,-6,1718226682.02328
OE3DSB,EU,Austria,15,24915.00,12,-10,1718226682.02466
SQ9SBA,EU,Poland,15,24915.00,12,-11,1718226682.025693
JK1DDG,AS,Japan,25,24915.00,12,+0,1718226682.026515
EA3IHC,EU,Spain,14,21074.00,15,-9,1718226682.027283
SP6BSL,EU,Poland,15,21074.00,15,+2,1718226682.027999
JE1JBI,AS,Japan,25,21074.00,15,-9,1718226682.028763
DH8OH,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1718226683.933573
BG5CAH,AS,China,24,21074.00,15,-11,1718226683.937959
OM1AGE,EU,Slovak Republic,15,18100.00,17,-20,1718226685.468636
PE1BBT,EU,Netherlands,14,21074.00,15,-5,1718226685.47152
MU7GGA,EU,Guernsey,14,14074.00,20,-6,1718226687.383878
DL2FK,EU,Fed. Rep. of Germany,14,3573.00,80,+14,1718226688.10708
PU1SSH/QRP,SA,Brazil,11,28074.00,10,-12,1718226691.511876
ZL1VAH,OC,New Zealand,32,28074.00,10,-19,1718226691.549916
LU1DVH,SA,Argentina,13,21074.00,15,-14,1718226692.125431
EB5AFK,EU,Spain,14,10136.00,30,+19,1718226693.661091
M0VQP,EU,England,14,14074.00,20,+3,1718226693.664096
M6LND,EU,England,14,21074.00,15,+1,1718226693.66542
PD4AVT,EU,Netherlands,14,28074.00,10,-11,1718226693.668078
EA1AQO,EU,Spain,14,7074.00,40,-10,1718226694.744219
SP5VJL,EU,Poland,15,3573.00,80,-21,1718226695.811319
GW3TYI,EU,Wales,14,10136.00,30,-11,1718226695.847185
IK8HJG,EU,Italy,15,21074.00,15,-3,1718226697.682355
OK7PJ,EU,Czech Republic,15,7074.00,40,+27,1718226697.686927
JF1IZA,AS,Japan,25,18100.00,17,-14,1718226697.689732
NE0NS,NA,United States,4,14074.00,20,-17,1718226698.166967
IX1HOF,EU,Italy,15,7077.00,40,+7,1718226698.171309
OH2MOK,EU,Finland,15,10136.00,30,-9,1718226698.427775
EA3BKG,EU,Spain,14,7074.00,40,+3,1718226698.431219
S51UN,EU,Slovenia,15,7074.00,40,+2,1718226698.432919
EA5KE,EU,Spain,14,14074.00,20,-6,1718226698.435873
YT3PL,EU,Serbia,15,14074.00,20,+24,1718226698.437781
SP1AOL,EU,Poland,15,14074.00,20,+3,1718226698.439444
SP4TKA,EU,Poland,15,14074.00,20,+5,1718226698.441535
LY2BNL,EU,Lithuania,15,18100.00,17,+15,1718226698.443374
YV4BCD,SA,Venezuela,9,18100.00,17,-10,1718226698.445094
UA0FO,AS,Asiatic Russia,19,21074.00,15,-17,1718226698.781482
VA2YVP,NA,Canada,5,21074.00,15,-9,1718226699.294325
LU7DLS,SA,Argentina,13,24915.00,12,-16,1718226701.342746
SV2CLL,EU,Greece,20,7074.00,40,+5,1718226701.432405
SV2CLJ,EU,Greece,20,7074.00,40,-5,1718226701.436406
R2AL,EU,European Russia,16,10136.00,30,+14,1718226701.439956
KG6JDX,OC,Guam,27,10136.00,30,-12,1718226702.058374
JA4MMO,AS,Japan,25,18100.00,17,-6,1718226703.900866
ON4DFN,EU,Belgium,14,21074.00,15,-15,1718226706.155383
G3VMW,EU,England,14,14074.00,20,+8,1718226708.611473
SQ9ZM,EU,Poland,15,24915.00,12,-20,1718226708.614487
EA3CS,EU,Spain,14,3573.00,80,-4,1718226708.616007
GM7VCV,EU,Scotland,14,21074.00,15,-15,1718226708.617458
JA2HJA,AS,Japan,25,21074.00,15,-15,1718226708.618917
LZ1PPZ,EU,Bulgaria,20,24915.00,12,+1,1718226709.225647
G8DER,EU,England,14,24915.00,12,+0,1718226709.308091
N7GEE,NA,United States,3,18100.00,17,+1,1718226711.404786
N0IDX,NA,United States,4,14074.00,20,-11,1718226711.40948
BG5VLG,AS,China,24,14074.00,20,-14,1718226712.811564
JR1NHD,AS,Japan,25,14074.00,20,-16,1718226712.81569
JA3TMM,AS,Japan,25,18100.00,17,-19,1718226713.222039
CX1AAO,SA,Uruguay,13,14074.00,20,-20,1718226713.965693
A41ZZ,AS,Oman,21,28074.00,10,-14,1718226713.968418
EW4M,EU,Belarus,16,18100.00,17,-2,1718226714.34602
KW1DX,NA,United States,5,18100.00,17,-15,1718226714.350283
EA8ZG,AF,Canary Islands,33,24915.00,12,-17,1718226714.858366
DL7GP,EU,Fed. Rep. of Germany,14,28074.00,10,-20,1718226714.860665
KG6VMT,NA,United States,3,21074.00,15,-14,1718226722.386209
OM7OM,EU,Slovak Republic,15,10136.00,30,-10,1718226723.258409
DK6SX,EU,Fed. Rep. of Germany,14,10136.00,30,-15,1718226723.451029
PA0KVC,EU,Netherlands,14,14074.00,20,-4,1718226725.183291
IK4JQQ,EU,Italy,15,18100.00,17,+1,1718226725.815544
CT1DIZ,EU,Portugal,14,7074.00,40,-8,1718226728.280799
IZ4JMA,EU,Italy,15,24915.00,12,-13,1718226728.963482
NU7J,NA,United States,3,14074.00,20,-17,1718226728.966616
AB2WB,NA,United States,5,18100.00,17,-8,1718226729.399129
KC1JOL,NA,United States,5,14074.00,20,+0,1718226731.857564
PB2A,EU,Netherlands,14,18100.00,17,-15,1718226733.636201
JH1KFU,AS,Japan,25,18100.00,17,-12,1718226733.638555
NT4TN,NA,United States,5,14074.00,20,-3,1718226733.640886
WA6EJW,NA,United States,3,14074.00,20,-3,1718226733.643154
K4GVN,NA,United States,5,21074.00,15,+7,1718226733.64565
AB3XL,NA,United States,5,21074.00,15,-13,1718226733.647227
K6NCC,NA,United States,3,21074.00,15,+4,1718226733.648405
ND9M,NA,United States,4,21074.00,15,-2,1718226733.649606
LU2VPG,SA,Argentina,13,21074.00,15,-11,1718226733.651033
AD7Z,NA,United States,3,21074.00,15,-7,1718226733.652588
KD9SYD,NA,United States,4,21074.00,15,-19,1718226739.297971
K9GXU,NA,United States,4,14074.00,20,-15,1718226741.073805
N8CJN,NA,United States,4,14074.00,20,+1,1718226742.255972
GM4KHE,EU,Scotland,14,21074.00,15,-10,1718226742.25972
DL6UBK,EU,Fed. Rep. of Germany,14,18100.00,17,-11,1718226743.103373
DL3JHK,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1718226744.042432
F1TXI,EU,France,14,18099.00,17,-7,1718226744.045326
UX3IW,EU,Ukraine,16,14074.00,20,-8,1718226744.046566
BH4BNQ,AS,China,24,14074.00,20,-8,1718226744.047784
JA1WSX,AS,Japan,25,21074.00,15,+0,1718226744.049144
EA5/OZ3YQ,EU,Spain,14,21074.00,15,-7,1718226744.050525
JA1VND,AS,Japan,25,21074.00,15,-12,1718226744.05199
JN1HES,AS,Japan,25,21074.00,15,-3,1718226744.073451
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1718226744.074387
DM5KK,EU,Fed. Rep. of Germany,14,21074.00,15,+0,1718226744.074999
WB8SCG,NA,United States,4,14074.00,20,+2,1718226744.281924
KG5GYA,NA,United States,4,14074.00,20,-19,1718226744.284804
M6OTU,EU,England,14,7074.00,40,+3,1718226745.067637
JA4JKO,AS,Japan,25,18100.00,17,-16,1718226745.070661
JR4OTP/P,AS,Japan,25,21074.00,15,-16,1718226745.072179
EA1IOK,EU,Spain,14,21074.00,15,-12,1718226748.650371
KC9MU,NA,United States,4,21074.00,15,-2,1718226748.958116
IK0XBX,EU,Italy,15,3567.00,80,+9,1718226749.279987
DL6UM,EU,Fed. Rep. of Germany,14,3573.00,80,+7,1718226749.290128
KB9ELS,NA,United States,4,7074.00,40,-5,1718226754.678975
9A7KR,EU,Croatia,15,18100.00,17,-13,1718226754.683379
IK2EST,EU,Italy,15,7074.00,40,+8,1718226754.685317
SP7TF,EU,Poland,15,10136.00,30,+13,1718226754.686566
PT2ON,SA,Brazil,11,14074.00,20,-8,1718226754.68789
JH3JZJ,AS,Japan,25,10136.00,30,-6,1718226755.020699
R8LBZ,AS,Asiatic Russia,17,14074.00,20,-15,1718226755.409805
RK4FAJ,EU,European Russia,16,7074.00,40,+0,1718226755.447283
IU1MRG,EU,Italy,15,18100.00,17,-11,1718226757.822493
OH2CGU,EU,Finland,15,24915.00,12,-10,1718226758.994352
HF65X,EU,Poland,15,1840.00,160,+5,1718226759.300042
UB1AKX,EU,European Russia,16,10136.00,30,-4,1718226759.303463
IW9FRA,EU,Sicily,15,10136.00,30,-4,1718226759.305304
EA7HTE,EU,Spain,14,10136.00,30,+4,1718226759.306762
DJ2IO,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718226759.308061
E76C,EU,Bosnia-Herzegovina,15,14074.00,20,+14,1718226759.309436
IU0SAR,EU,Italy,15,14074.00,20,+3,1718226759.310993
R4PGX,EU,European Russia,16,18100.00,17,+11,1718226759.312839
LU2BR,SA,Argentina,13,24915.00,12,-4,1718226759.31464
JR3IIR,AS,Japan,25,24915.00,12,-1,1718226759.316278
CT1KNM,EU,Portugal,14,21074.00,15,+24,1718226759.317585
UR9QQ,EU,Ukraine,16,21074.00,15,+10,1718226759.319108
KD9ZHF,NA,United States,3,21074.00,15,-14,1718226759.709577
IK4HLQ,EU,Italy,15,28074.00,10,-15,1718226759.714117
W8DXD,NA,United States,3,21074.00,15,-14,1718226759.716631
KD9OAZ,NA,United States,4,14074.00,20,-16,1718226759.719313
KD9EAY,NA,United States,4,14074.00,20,-20,1718226759.754758
MW7CIE,EU,Wales,14,21074.00,15,-23,1718226759.819635
KE7WEY,NA,United States,3,14074.00,20,-5,1718226759.948216
KA4ACE,NA,United States,5,21074.00,15,-7,1718226761.963948
OE5ROR,EU,Austria,15,7074.00,40,+16,1718226762.644563
