Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KQ4RLN,NA,United States,5,14074.00,20,-1,1724794335.03092,VE3EID
KB2ELA,NA,United States,5,21140.00,15,+31,1724794356.53862,VE3EID
W9WE,NA,United States,4,14080.00,20,+19,1724794356.616884,VE3EID
KA5RBZ,NA,United States,4,14080.00,20,+4,1724794356.617886,VE3EID
F5HVI,EU,France,14,14080.00,20,+1,1724794356.739336,VE3EID
DB8APG,EU,Fed. Rep. of Germany,14,14080.00,20,-5,1724794356.740347,VE3EID
K2FJ,NA,United States,5,14080.00,20,-9,1724794358.532807,VE3EID
KQ4RSH,NA,United States,5,14080.00,20,-9,1724794358.652538,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-12,1724794359.101439,VE3EID
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,+0,1724794364.731353,VE3EID
PD2VE,EU,Netherlands,14,14074.00,20,-9,1724794364.732355,VE3EID
ON7KEI,EU,Belgium,14,14074.00,20,-10,1724794364.891424,VE3EID
DM6PAC,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1724794364.892427,VE3EID
K5HAM,NA,United States,4,14074.00,20,+0,1724794364.893427,VE3EID
G6EXF,EU,England,14,14074.00,20,-4,1724794365.013126,VE3EID
KD8IAK,NA,United States,4,14074.00,20,-16,1724794365.01414,VE3EID
PA7FB,EU,Netherlands,14,14074.00,20,-2,1724794365.152289,VE3EID
XE1PAS,NA,Mexico,6,14074.00,20,-11,1724794365.330317,VE3EID
AA5WH,NA,United States,4,14074.00,20,-9,1724794365.33132,VE3EID
5P7KEM/P,EU,Denmark,14,14074.00,20,-18,1724794365.33232,VE3EID
W5LST,NA,United States,4,14074.00,20,-9,1724794365.33332,VE3EID
WY7GUS,NA,United States,3,18100.00,17,-7,1724794366.581796,VE3EID
N5CI,NA,United States,4,18100.00,17,+12,1724794366.58281,VE3EID
SP2EWQ,EU,Poland,15,18100.00,17,+0,1724794366.726102,VE3EID
PC2J,EU,Netherlands,14,18100.00,17,-13,1724794366.727116,VE3EID
M7COT,EU,England,14,18100.00,17,-11,1724794366.862803,VE3EID
ON2BCB,EU,Belgium,14,18100.00,17,-16,1724794366.863815,VE3EID
EB3CJR,EU,Spain,14,18100.00,17,-3,1724794366.863815,VE3EID
IU2SKD,EU,Italy,15,18100.00,17,-7,1724794366.864815,VE3EID
EB4GIA,EU,Spain,14,18100.00,17,-8,1724794366.980137,VE3EID
LW5DR,SA,Argentina,13,18100.00,17,-8,1724794367.134804,VE3EID
JJ7CVI,AS,Japan,25,18100.00,17,-6,1724794367.269946,VE3EID
LZ3SU,EU,Bulgaria,20,18100.00,17,-20,1724794367.270948,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+30,1724794368.606577,VE3EID
PY5TD,SA,Brazil,11,28074.00,10,+1,1724794368.607993,VE3EID
N2V,NA,United States,5,28074.00,10,-2,1724794368.742696,VE3EID
N5UG,NA,United States,4,28074.00,10,-14,1724794369.002405,VE3EID
KI4FRU,NA,United States,5,10136.00,30,-6,1724794369.152742,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,10136.00,30,-9,1724794369.153744,VE3EID
EC8AVE,AF,Canary Islands,33,10136.00,30,-2,1724794369.284822,VE3EID
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,-2,1724794371.031889,VE3EID
PJ4GR,SA,Bonaire,9,21074.00,15,+2,1724794371.157754,VE3EID
IK1XPD,EU,Italy,15,21074.00,15,-6,1724794371.298822,VE3EID
JH2BJL,AS,Japan,25,21074.00,15,-12,1724794371.299824,VE3EID
M0ABT,EU,England,14,21140.00,15,+5,1724794371.435116,VE3EID
JE1PON,AS,Japan,25,21074.00,15,-15,1724794371.568056,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+23,1724794371.569067,VE3EID
JA6RCH,AS,Japan,25,18095.00,17,-10,1724794372.61477,VE3EID
JA1PCM,AS,Japan,25,18095.00,17,-1,1724794372.615772,VE3EID
JL1EEI,AS,Japan,25,18095.00,17,+3,1724794372.73607,VE3EID
N8MEB,NA,United States,4,28074.00,10,-8,1724794376.789622,VE3EID
N7RDJ,NA,United States,3,28074.00,10,-14,1724794376.790623,VE3EID
VA2YVP,NA,Canada,5,28074.00,10,-17,1724794376.938731,VE3EID
CE6UFF,SA,Chile,12,28074.00,10,-2,1724794376.939733,VE3EID
WA4IAM,NA,United States,5,28074.00,10,-19,1724794377.072457,VE3EID
KC3ACQ,NA,United States,5,28074.00,10,-6,1724794377.073457,VE3EID
K5NBL,NA,United States,4,28074.00,10,-14,1724794377.074457,VE3EID
N7TBR,NA,United States,3,14074.00,20,+3,1724794377.201987,VE3EID
KK6MYO,NA,United States,3,14074.00,20,+2,1724794377.203987,VE3EID
DL1NEO,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1724794377.466046,VE3EID
DL2HAS,EU,Fed. Rep. of Germany,14,14074.00,20,+1,1724794377.467046,VE3EID
HF9T,EU,Poland,15,14074.00,20,-10,1724794377.582073,VE3EID
DL1DMS,EU,Fed. Rep. of Germany,14,14074.00,20,+2,1724794377.584074,VE3EID
PD4JOH,EU,Netherlands,14,14074.00,20,-14,1724794377.709104,VE3EID
W6POC,NA,United States,3,21074.00,15,-5,1724794378.132852,VE3EID
W1ATV,NA,United States,5,21074.00,15,-12,1724794378.134852,VE3EID
JA3SCY,AS,Japan,25,21074.00,15,-6,1724794378.135852,VE3EID
EA5JKT,EU,Spain,14,21074.00,15,-4,1724794378.136852,VE3EID
IZ0CWK,EU,Italy,15,21074.00,15,-10,1724794378.271787,VE3EID
HB9EUW,EU,Switzerland,14,21074.00,15,+16,1724794378.272788,VE3EID
PE1NMM,EU,Netherlands,14,21074.00,15,-11,1724794378.273788,VE3EID
WB8SCG,NA,United States,4,18100.00,17,-11,1724794380.788794,VE3EID
K0VN,NA,United States,4,18100.00,17,+5,1724794380.789797,VE3EID
HB9TVS,EU,Switzerland,14,18100.00,17,-7,1724794380.904373,VE3EID
JA4YT,AS,Japan,25,18100.00,17,-3,1724794380.90536,VE3EID
KZ4IK,NA,United States,5,18100.00,17,-14,1724794381.055297,VE3EID
W0VQ,NA,United States,3,24910.00,12,+5,1724794381.056311,VE3EID
JE8CLT,AS,Japan,25,24910.00,12,+7,1724794381.057312,VE3EID
F8MRQ,EU,France,14,7074.00,40,-16,1724794384.689939,VE3EID
N7JVJ,NA,United States,3,21140.00,15,-4,1724794384.850976,VE3EID
KO4QWS,NA,United States,5,14080.00,20,-5,1724794384.945849,VE3EID
EA7UW,EU,Spain,14,14074.00,20,-10,1724794387.235473,VE3EID
OK1CYC,EU,Czech Republic,15,14074.00,20,-7,1724794387.402502,VE3EID
GI0PGC,EU,Northern Ireland,14,14074.00,20,+3,1724794387.404503,VE3EID
PA0ARR,EU,Netherlands,14,14074.00,20,-12,1724794387.405502,VE3EID
LA9CAA,EU,Norway,14,14074.00,20,-11,1724794387.547935,VE3EID
OE6TNO,EU,Austria,15,10136.00,30,-16,1724794387.954607,VE3EID
HB9GFJ,EU,Switzerland,14,14080.00,20,+0,1724794389.239132,VE3EID
EA4EWE,EU,Spain,14,14080.00,20,-9,1724794389.361358,VE3EID
WJ4K,NA,United States,5,28074.00,10,-17,1724794389.522882,VE3EID
N0LLH,NA,United States,4,21074.00,15,-2,1724794390.905064,VE3EID
CP1FF,SA,Bolivia,10,21074.00,15,-2,1724794391.024474,VE3EID
PY3TP,SA,Brazil,11,21074.00,15,-7,1724794391.025477,VE3EID
K4TMR,NA,United States,5,21074.00,15,-17,1724794391.288991,VE3EID
7X2RF,AF,Algeria,33,18100.00,17,+12,1724794391.412032,VE3EID
KI5PPY,NA,United States,4,18100.00,17,+7,1724794391.413043,VE3EID
Z37CXY,EU,North Macedonia,15,18100.00,17,+1,1724794391.535637,VE3EID
SV1DZB,EU,Greece,20,18100.00,17,-7,1724794391.806157,VE3EID
CX5RZ,SA,Uruguay,13,18100.00,17,-16,1724794391.806818,VE3EID
K2BRO,NA,United States,5,18100.00,17,-14,1724794391.92892,VE3EID
N4KEY,NA,United States,5,18100.00,17,-14,1724794391.929208,VE3EID
PY5DC,SA,Brazil,11,18100.00,17,-8,1724794391.93021,VE3EID
F5OZK,EU,France,14,18100.00,17,-6,1724794391.931211,VE3EID
IW2MYH,EU,Italy,15,18095.00,17,+1,1724794392.72567,VE3EID
JA7MNF,AS,Japan,25,18095.00,17,-4,1724794392.726682,VE3EID
JA1PSS,AS,Japan,25,18095.00,17,+9,1724794392.883069,VE3EID
JA8NSF,AS,Japan,25,18095.00,17,-14,1724794392.884081,VE3EID
KG7OH,NA,United States,3,14074.00,20,-1,1724794394.737299,VE3EID
IU1NLS,EU,Italy,15,14074.00,20,-14,1724794394.869282,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1724794394.870296,VE3EID
DG4LXM,EU,Fed. Rep. of Germany,14,14074.00,20,-4,1724794394.988866,VE3EID
4O4DB,EU,Montenegro,15,14074.00,20,-9,1724794394.989876,VE3EID
KC2NJ,NA,United States,5,14074.00,20,-11,1724794395.10182,VE3EID
W0HU,NA,United States,4,14080.00,20,-11,1724794395.338021,VE3EID
JH1CCN,AS,Japan,25,24915.00,12,+6,1724794395.554855,VE3EID
JE6KYA,AS,Japan,25,24910.00,12,+18,1724794396.769405,VE3EID
JG4NNS,AS,Japan,25,24910.00,12,+11,1724794396.770406,VE3EID
DF4LB,EU,Fed. Rep. of Germany,14,18100.00,17,+12,1724794397.253202,VE3EID
DK2CI,EU,Fed. Rep. of Germany,14,18100.00,17,+5,1724794397.254213,VE3EID
AA6JR,NA,United States,3,18100.00,17,+6,1724794397.404259,VE3EID
PY2GZ,SA,Brazil,11,18100.00,17,-2,1724794397.514958,VE3EID
K9JDT,NA,United States,4,28074.00,10,-15,1724794397.628828,VE3EID
K4YT,NA,United States,5,10136.00,30,+21,1724794397.750933,VE3EID
IV3HBY,EU,Italy,15,10136.00,30,-10,1724794397.866205,VE3EID
IZ3BTB,EU,Italy,15,10136.00,30,-16,1724794397.866886,VE3EID
EA3ISZ,EU,Spain,14,10136.00,30,-19,1724794397.867888,VE3EID
CX2SA,SA,Uruguay,13,21074.00,15,-2,1724794399.178697,VE3EID
N7TW,NA,United States,3,21074.00,15,-4,1724794399.259415,VE3EID
W2ILB,NA,United States,5,21074.00,15,-8,1724794399.444417,VE3EID
KI7QIB,NA,United States,3,21074.00,15,-5,1724794399.44542,VE3EID
W7ZR,NA,United States,3,21074.00,15,+19,1724794399.44642,VE3EID
IC8TEM,EU,Italy,15,21074.00,15,-3,1724794399.44642,VE3EID
IK6BSN,EU,Italy,15,21074.00,15,-19,1724794399.55484,VE3EID
K1NEM,NA,United States,5,14080.00,20,+21,1724794402.807867,VE3EID
K4QAL,NA,United States,5,14074.00,20,+1,1724794402.919372,VE3EID
KB0RN,NA,United States,4,14074.00,20,+7,1724794403.035117,VE3EID
K8BPZ,NA,United States,4,14080.00,20,-6,1724794403.164405,VE3EID
W2QJ/P,NA,United States,5,14074.00,20,-9,1724794403.390055,VE3EID
WB7TEM,NA,United States,3,14074.00,20,+2,1724794403.513687,VE3EID
N3GHO,NA,United States,5,14074.00,20,-15,1724794403.51469,VE3EID
WB4HMA,NA,United States,4,24915.00,12,-12,1724794404.831389,VE3EID
EA5AEP,EU,Spain,14,21074.00,15,-2,1724794405.287793,VE3EID
TA4AI,AS,Asiatic Turkey,20,10136.00,30,-8,1724794405.684789,VE3EID
KJ5EJV,NA,United States,4,28074.00,10,-18,1724794407.434253,VE3EID
SV8SYK,EU,Greece,20,18100.00,17,-18,1724794407.55872,VE3EID
GW4FRX,EU,Wales,14,18100.00,17,-13,1724794407.559563,VE3EID
N4THG,NA,United States,5,28180.00,10,-10,1724794411.112201,VE3EID
OM0RX,EU,Slovak Republic,15,14080.00,20,+7,1724794412.799858,VE3EID
DK9DA,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1724794412.969449,VE3EID
WX0E,NA,United States,4,18095.00,17,+15,1724794413.168563,VE3EID
KM4MBF,NA,United States,5,14074.00,20,+13,1724794415.005688,VE3EID
EB1ESY,EU,Spain,14,14074.00,20,-1,1724794415.183089,VE3EID
VE1YY,NA,Canada,5,14074.00,20,+16,1724794415.184089,VE3EID
OK1AYM,EU,Czech Republic,15,14074.00,20,+8,1724794415.18509,VE3EID
PY2GN,SA,Brazil,11,14074.00,20,+4,1724794415.705205,VE3EID
SP6AXW,EU,Poland,15,14074.00,20,+2,1724794415.706204,VE3EID
IU5KZG,EU,Italy,15,14074.00,20,+2,1724794415.707204,VE3EID
JS1PTM,AS,Japan,25,14074.00,20,-19,1724794415.708205,VE3EID
JN2CSD,AS,Japan,25,18100.00,17,-9,1724794417.020584,VE3EID
HK6BRK,SA,Colombia,9,18100.00,17,-2,1724794417.274046,VE3EID
DB3EH,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1724794417.275048,VE3EID
2E0LOD,EU,England,14,18100.00,17,-18,1724794417.394158,VE3EID
KJ7SUZ,NA,United States,3,28074.00,10,-11,1724794417.637189,VE3EID
N8IH,NA,United States,4,28074.00,10,-19,1724794417.884822,VE3EID
VK3DGO,OC,Australia,30,28074.00,10,-13,1724794417.885219,VE3EID
N5QV,NA,United States,4,28074.00,10,-17,1724794418.019096,VE3EID
AD8MR,NA,United States,4,24915.00,12,-14,1724794418.020098,VE3EID
IW3IEA,EU,Italy,15,14080.00,20,-15,1724794419.25493,VE3EID
VE3GLN,NA,Canada,4,21074.00,15,-3,1724794419.255932,VE3EID
OE5OEL,EU,Austria,15,21074.00,15,-12,1724794419.418307,VE3EID
W7OBI,NA,United States,3,21074.00,15,-7,1724794419.622787,VE3EID
VE3AR,NA,Canada,4,21074.00,15,-16,1724794419.754987,VE3EID
VE1JBC,NA,Canada,5,21074.00,15,-16,1724794419.756324,VE3EID
VA3MJR,NA,Canada,4,7074.00,40,+14,1724794428.821057,VE3EID
VE3XN,NA,Canada,4,14074.00,20,-8,1724794431.257841,VE3EID
UB6D,EU,European Russia,16,14074.00,20,-4,1724794431.259136,VE3EID
OZ1AFR,EU,Denmark,14,14074.00,20,-9,1724794431.3657,VE3EID
N0QX,NA,United States,4,21074.00,15,+10,1724794431.841934,VE3EID
HL98,AS,Republic of Korea,25,21074.00,15,+3,1724794432.048698,VE3EID
N5RLD,NA,United States,4,21074.00,15,+28,1724794432.049709,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1724794432.24427,VE3EID
N3JU,NA,United States,5,21074.00,15,+0,1724794432.486136,VE3EID
DL2VE,EU,Fed. Rep. of Germany,14,10136.00,30,-11,1724794433.210513,VE3EID
DL2VEL,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1724794433.492325,VE3EID
DL2DBR,EU,Fed. Rep. of Germany,14,18100.00,17,-15,1724794433.815071,VE3EID
KB4FUW,NA,United States,5,18100.00,17,-12,1724794433.816073,VE3EID
PE1PEO,EU,Netherlands,14,18100.00,17,-21,1724794433.975945,VE3EID
EI8GP,EU,Ireland,14,14080.00,20,+2,1724794445.05317,VE3EID
WA1SKY,NA,United States,5,14080.00,20,-4,1724794445.055175,VE3EID
JA2KNW,AS,Japan,25,18095.00,17,+12,1724794451.12642,VE3EID
JA0FVU,AS,Japan,25,18095.00,17,+6,1724794451.129421,VE3EID
VE3ELL,NA,Canada,4,50313.00,6,-18,1724794455.132509,VE3EID
DX,OC,Philippines,27,14074.00,20,+3,1724794461.177766,VE3EID
KB4JHU,NA,United States,5,14074.00,20,-7,1724794461.287079,VE3EID
VA3YEP,NA,Canada,4,14074.00,20,-16,1724794461.530875,VE3EID
N6DLC,NA,United States,3,21074.00,15,+5,1724794469.37797,VE3EID
IU3RRX,EU,Italy,15,21074.00,15,-15,1724794469.520107,VE3EID
K2ZJ,NA,United States,5,24915.00,12,+1,1724794473.264109,VE3EID
JA8GQZ,AS,Japan,25,24910.00,12,+9,1724794475.317822,VE3EID
JA0VSH,AS,Japan,25,24910.00,12,+18,1724794475.319805,VE3EID
UR7EC,EU,Ukraine,16,18100.00,17,-17,1724794475.831277,VE3EID
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,+6,1724794487.48714,VE3EID
S52D,EU,Slovenia,15,14074.00,20,+13,1724794487.490137,VE3EID
IZ1ERW,EU,Italy,15,14074.00,20,-11,1724794487.707521,VE3EID
G6BCC,EU,England,14,14074.00,20,-9,1724794487.811476,VE3EID
OK1XRP,EU,Czech Republic,15,14074.00,20,-2,1724794488.029548,VE3EID
PU1JSV,SA,Brazil,11,28074.00,10,+11,1724794489.380566,VE3EID
W4SMF,NA,United States,5,28074.00,10,-17,1724794489.627585,VE3EID
DD6CS,EU,Fed. Rep. of Germany,14,21074.00,15,+2,1724794491.379685,VE3EID
9A3KG,EU,Croatia,15,18100.00,17,+8,1724794493.536405,VE3EID
KA2DUT,NA,United States,5,18104.00,17,-11,1724794493.538412,VE3EID
W9NG,NA,United States,4,18100.00,17,+4,1724794493.685304,VE3EID
KC2YIL,NA,United States,5,14080.00,20,-9,1724794495.558268,VE3EID
G0KEE,EU,England,14,14080.00,20,+1,1724794495.689296,VE3EID
THANKS,EU,France,14,14080.00,20,-17,1724794495.693298,VE3EID
N0XO,NA,United States,4,14080.00,20,+9,1724794495.696299,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-5,1724794495.700299,VE3EID
M6JAY,EU,England,14,14080.00,20,+18,1724794495.813325,VE3EID
KB8OTK,NA,United States,4,14080.00,20,-7,1724794495.817327,VE3EID
HK3X,SA,Colombia,9,14080.00,20,-11,1724794495.97036,VE3EID
SP7JS,EU,Poland,15,10136.00,30,-18,1724794496.18841,VE3EID
W6NEV,NA,United States,3,28180.00,10,+27,1724794496.192411,VE3EID
NL7D,NA,United States,3,21140.00,15,+19,1724794497.312028,VE3EID
8P6ET,NA,Barbados,8,21140.00,15,+21,1724794497.445606,VE3EID
WB5RNS,NA,United States,4,14074.00,20,+8,1724794502.020506,VE3EID
LU3ESG,SA,Argentina,13,28074.00,10,+0,1724794503.468832,VE3EID
KJ6UD,NA,United States,3,28074.00,10,+16,1724794503.469833,VE3EID
PE2LZ,EU,Netherlands,14,18095.00,17,+2,1724794503.834915,VE3EID
AE2A,NA,United States,5,18095.00,17,+7,1724794503.940941,VE3EID
KE4JIC,NA,United States,5,21074.00,15,+17,1724794504.171993,VE3EID
JA7WLY,AS,Japan,25,21074.00,15,+4,1724794504.561083,VE3EID
PA3KUS,EU,Netherlands,14,21074.00,15,-16,1724794504.685108,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,-2,1724794505.471288,VE3EID
NZ2X,NA,United States,5,21140.00,15,-3,1724794505.474289,VE3EID
LU6YR,SA,Argentina,13,21140.00,15,-6,1724794505.477289,VE3EID
AA4CW,NA,United States,4,21140.00,15,-6,1724794505.48029,VE3EID
N3FMC,NA,United States,5,14080.00,20,-6,1724794505.711341,VE3EID
K9GMM,NA,United States,4,14080.00,20,-7,1724794505.714342,VE3EID
GB1URC,EU,England,14,14080.00,20,+4,1724794505.716343,VE3EID
G0WZM,EU,England,14,21140.00,15,-2,1724794507.766807,VE3EID
AC9HP,NA,United States,4,10136.00,30,-12,1724794508.012863,VE3EID
KT6AA,NA,United States,3,24915.00,12,+12,1724794509.738256,VE3EID
K0QKY,NA,United States,4,14074.00,20,+4,1724794511.627681,VE3EID
KO4LCB,NA,United States,5,14074.00,20,+8,1724794511.856732,VE3EID
2E0RLT,EU,England,14,14074.00,20,-3,1724794512.085785,VE3EID
VE3NYZ,NA,Canada,4,14074.00,20,-12,1724794512.256824,VE3EID
WA7VHT,NA,United States,3,14074.00,20,-16,1724794512.386853,VE3EID
JA4DNC,AS,Japan,25,18100.00,17,-9,1724794512.558891,VE3EID
N5YDX,NA,United States,4,18100.00,17,+1,1724794512.673916,VE3EID
M0JUE,EU,England,14,18100.00,17,-12,1724794512.675917,VE3EID
PD2RAL,EU,Netherlands,14,14080.00,20,-4,1724794512.805948,VE3EID
DL3OCF,EU,Fed. Rep. of Germany,14,14080.00,20,+0,1724794512.940977,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-11,1724794512.942978,VE3EID
EA1AF,EU,Spain,14,21074.00,15,+18,1724794513.670143,VE3EID
EA4TX,EU,Spain,14,21074.00,15,+10,1724794513.672144,VE3EID
IW2DNI,EU,Italy,15,21074.00,15,-8,1724794513.751162,VE3EID
PA7Q,EU,Netherlands,14,21074.00,15,-8,1724794513.873189,VE3EID
K7XB,NA,United States,3,24915.00,12,+9,1724794515.584577,VE3EID
K0DJ,NA,United States,4,18100.00,17,+16,1724794517.649043,VE3EID
KG4OJT,NA,Guantanamo Bay,8,28074.00,10,-16,1724794518.16716,VE3EID
KB1VP,NA,United States,5,28074.00,10,-12,1724794518.303191,VE3EID
K2TJP,NA,United States,5,28074.00,10,-14,1724794518.304191,VE3EID
G0ORE,EU,England,14,21074.00,15,-1,1724794518.600258,VE3EID
CS8ABF,EU,Azores,14,21074.00,15,-3,1724794518.717285,VE3EID
JA8WGX,AS,Japan,25,18095.00,17,+4,1724794519.139381,VE3EID
KC7CM,NA,United States,3,18095.00,17,-10,1724794519.141381,VE3EID
HK6AAY,SA,Colombia,9,14074.00,20,-2,1724794519.628491,VE3EID
VK7AC,OC,Australia,30,10136.00,30,-9,1724794521.620944,VE3EID
KQ4NMU,NA,United States,5,10136.00,30,-2,1724794521.623945,VE3EID
LZ1CCP,EU,Bulgaria,20,10136.00,30,-17,1724794521.762975,VE3EID
EB1GUA,EU,Spain,14,14080.00,20,-11,1724794521.885002,VE3EID
K2JB,NA,United States,5,7074.00,40,+4,1724794523.505369,VE3EID
KS3F,NA,United States,5,7074.00,40,+13,1724794523.629397,VE3EID
G1VRJ,EU,England,14,7074.00,40,-16,1724794523.631397,VE3EID
IK2QBB,EU,Italy,15,18100.00,17,+8,1724794525.794887,VE3EID
K9ALH,NA,United States,4,14074.00,20,-6,1724794526.462038,VE3EID
DL7FD,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1724794526.592068,VE3EID
KD7YOX,NA,United States,3,14074.00,20,-11,1724794526.711094,VE3EID
VK3AWA,OC,Australia,30,24915.00,12,-7,1724794527.497272,VE3EID
F6GDN,EU,France,14,14080.00,20,-10,1724794527.607297,VE3EID
W4DAN,NA,United States,4,28180.00,10,-1,1724794527.848354,VE3EID
PY5AQ,SA,Brazil,11,14080.00,20,-14,1724794528.348467,VE3EID
SP5OR,EU,Poland,15,14080.00,20,-2,1724794528.434486,VE3EID
W6LOO,NA,United States,3,28074.00,10,-11,1724794528.76256,VE3EID
KF0NYL,NA,United States,4,14074.00,20,+19,1724794535.577691,VE3EID
WA3NZA,NA,United States,4,14074.00,20,-5,1724794535.82975,VE3EID
KC0AVY,NA,United States,4,14074.00,20,+12,1724794535.831752,VE3EID
KZ4JN,NA,United States,5,14074.00,20,-4,1724794536.092807,VE3EID
K0LB,NA,United States,5,24915.00,12,-2,1724794536.336826,VE3EID
KD9LOK,NA,United States,4,24915.00,12,-9,1724794536.340826,VE3EID
EB1GSB,EU,Spain,14,14080.00,20,+0,1724794537.349296,VE3EID
KI7EVO,NA,United States,3,28074.00,10,-15,1724794537.830779,VE3EID
VK3DUT,OC,Australia,30,28074.00,10,-19,1724794537.832779,VE3EID
LW2DCJ,SA,Argentina,13,28074.00,10,-16,1724794537.944807,VE3EID
KK4OMJ,NA,United States,5,28074.00,10,-11,1724794537.947806,VE3EID
JH3FHQ,AS,Japan,25,24910.00,12,+3,1724794538.194015,VE3EID
WA4ZKF,NA,United States,5,10136.00,30,+4,1724794538.198019,VE3EID
F5HVI,EU,France,14,14080.00,20,+3,1724794539.697839,VE3EID
EA8DLF,AF,Canary Islands,33,14080.00,20,-5,1724794539.70084,VE3EID
KA5RBZ,NA,United States,4,14080.00,20,+7,1724794539.702839,VE3EID
DB8APG,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1724794539.858057,VE3EID
KQ6ZZ,NA,United States,3,18100.00,17,-5,1724794548.101865,VE3EID
KB2ELA,NA,United States,5,21140.00,15,+24,1724794550.239349,VE3EID
KA7KDX,NA,United States,3,21074.00,15,-5,1724794550.715456,VE3EID
JA6JYN,AS,Japan,25,21074.00,15,-10,1724794550.95051,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-13,1724794551.08254,VE3EID
WS6IX,NA,United States,3,7074.00,40,+13,1724794551.781698,VE3EID
SP3SXS,EU,Poland,15,10136.00,30,-15,1724794552.130795,VE3EID
PD0WH,EU,Netherlands,14,14074.00,20,-11,1724794554.26226,VE3EID
2W0SNW,EU,Wales,14,14074.00,20,-6,1724794554.26526,VE3EID
DL6WM,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1724794554.374303,VE3EID
W4LDE,NA,United States,5,14080.00,20,+31,1724794554.644365,VE3EID
UT5ZC,EU,Ukraine,16,10131.00,30,-9,1724794561.813987,VE3EID
WX4JEL,NA,United States,5,7074.00,40,-3,1724794563.829444,VE3EID
JA1ODC,AS,Japan,25,18095.00,17,-2,1724794563.94747,VE3EID
JA1QVR,AS,Japan,25,18095.00,17,+11,1724794564.20051,VE3EID
K0WRZ,NA,United States,4,18100.00,17,+0,1724794564.20251,VE3EID
PY2RVM,SA,Brazil,11,24915.00,12,+13,1724794565.731856,VE3EID
JA1QML,AS,Japan,25,24915.00,12,-16,1724794565.990933,VE3EID
K4PI,NA,United States,5,28074.00,10,+0,1724794566.230969,VE3EID
W1OP,NA,United States,5,28074.00,10,-11,1724794566.302986,VE3EID
WB8AIZ,NA,United States,4,28074.00,10,-16,1724794566.624076,VE3EID
EA1AHA,EU,Spain,14,28074.00,10,-17,1724794566.850127,VE3EID
W7PAQ,NA,United States,3,21074.00,15,+4,1724794567.952377,VE3EID
GM7VSB,EU,Scotland,14,21074.00,15,-16,1724794568.069403,VE3EID
DH2NJS,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1724794570.106571,VE3EID
VE6BR,NA,Canada,4,14074.00,20,+0,1724794570.224316,VE3EID
DL4RBR,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1724794570.466751,VE3EID
K1NEM,NA,United States,5,14080.00,20,+17,1724794606.301011,VE3EID
K8BPZ,NA,United States,4,14080.00,20,-10,1724794606.439041,VE3EID
W0HU,NA,United States,4,14080.00,20,-8,1724794606.442042,VE3EID
N7JVJ,NA,United States,3,21140.00,15,-9,1724794608.262456,VE3EID
SQ1EIC,EU,Poland,15,18100.00,17,-14,1724794612.424397,VE3EID
KD3LK,NA,United States,5,18100.00,17,-20,1724794612.690455,VE3EID
N5VJV,NA,United States,4,14074.00,20,+2,1724794614.322825,VE3EID
N5JUD,NA,United States,4,14074.00,20,-5,1724794614.829941,VE3EID
KM2RF,NA,United States,5,21074.00,15,-14,1724794615.343055,VE3EID
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1724794615.479086,VE3EID
2E0JJS,EU,England,14,14080.00,20,-12,1724794616.575335,VE3EID
W9LNQ,NA,United States,4,28074.00,10,-14,1724794617.285974,VE3EID
JA5SUD,AS,Japan,25,18095.00,17,+17,1724794620.270205,VE3EID
JA7FAS,AS,Japan,25,18095.00,17,+5,1724794620.272207,VE3EID
JF2WGN,AS,Japan,25,18095.00,17,+12,1724794620.272207,VE3EID
W3VHF,NA,United States,5,18095.00,17,-17,1724794620.790119,VE3EID
OM0RX,EU,Slovak Republic,15,14080.00,20,+6,1724794622.398724,VE3EID
W0PYA,NA,United States,4,28074.00,10,-15,1724794622.787841,VE3EID
K6BLH,NA,United States,3,28074.00,10,+8,1724794622.927949,VE3EID
VE3PCW,NA,Canada,4,21074.00,15,-1,1724794623.049283,VE3EID
