Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
W4UME,NA,United States,5,14074.00,20,-7,1726515410.921478,VE3EID,FT
KI4VDU,NA,United States,5,14074.00,20,+7,1726515410.922379,VE3EID,FT
NC8TM,NA,United States,4,14074.00,20,+0,1726515410.923167,VE3EID,FT
WY0R,NA,United States,4,14074.00,20,+6,1726515410.924465,VE3EID,FT
R2DNP,EU,European Russia,16,14074.00,20,-10,1726515411.032256,VE3EID,FT
N8NEU,NA,United States,4,14074.00,20,-7,1726515411.034841,VE3EID,FT
W0MWI,NA,United States,4,14074.00,20,+1,1726515411.035804,VE3EID,FT
KO4FPJ,NA,United States,5,14074.00,20,-2,1726515411.036658,VE3EID,FT
HI8WJI,NA,Dominican Republic,8,14074.00,20,-3,1726515411.038118,VE3EID,FT
KX4RC,NA,United States,5,14074.00,20,+5,1726515411.039133,VE3EID,FT
W4ER,NA,United States,4,14074.00,20,+2,1726515411.156482,VE3EID,FT
K0VJD,NA,United States,4,14074.00,20,-5,1726515411.159379,VE3EID,FT
DK9DA,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1726515411.160886,VE3EID,FT
DL3ADI,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1726515411.162001,VE3EID,FT
EA1FHT,EU,Spain,14,14074.00,20,-17,1726515411.162856,VE3EID,FT
N2LEC,NA,United States,5,14074.00,20,-15,1726515411.283835,VE3EID,FT
W0BNE,NA,United States,4,14074.00,20,+1,1726515411.286689,VE3EID,FT
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1726515411.288086,VE3EID,FT
WP4QPZ,NA,Puerto Rico,8,14074.00,20,-13,1726515411.289431,VE3EID,FT
PD0IFI,EU,Netherlands,14,14074.00,20,-5,1726515411.290414,VE3EID,FT
K1RE,NA,United States,5,14074.00,20,-3,1726515411.291156,VE3EID,FT
VA3NFL,NA,Canada,4,14074.00,20,-10,1726515411.411182,VE3EID,FT
GM4VAC,EU,Scotland,14,14074.00,20,-14,1726515411.415008,VE3EID,FT
K4YT,NA,United States,5,14074.00,20,-14,1726515411.416171,VE3EID,FT
HA1MHC,EU,Hungary,15,14074.00,20,-21,1726515411.417338,VE3EID,FT
PE1NPS,EU,Netherlands,14,14074.00,20,-17,1726515411.418294,VE3EID,FT
WA1KXV,NA,United States,5,14074.00,20,-11,1726515411.419457,VE3EID,FT
M7ODT,EU,England,14,14074.00,20,-13,1726515411.420731,VE3EID,FT
NY7H,NA,United States,3,14074.00,20,-7,1726515411.421696,VE3EID,FT
W7JSJ,NA,United States,3,14074.00,20,-14,1726515411.535484,VE3EID,FT
M0TQR,EU,England,14,21140.00,15,+0,1726515411.701764,VE3EID,FT
WA4TED,NA,United States,5,28180.00,10,-13,1726515411.829999,VE3EID,FT
OM1HMI,EU,Slovak Republic,15,14080.00,20,-6,1726515411.833484,VE3EID,FT
G7ABT,EU,England,14,14080.00,20,-14,1726515411.963834,VE3EID,FT
ON7PM,EU,Belgium,14,14080.00,20,-17,1726515411.966188,VE3EID,FT
AA9GR,NA,United States,4,14080.00,20,-2,1726515411.967141,VE3EID,FT
N4MA,NA,United States,5,21074.00,15,+23,1726515412.781346,VE3EID,FT
M0BOH,EU,England,14,21074.00,15,+0,1726515412.785344,VE3EID,FT
KN6FDB,NA,United States,3,21074.00,15,+7,1726515412.786417,VE3EID,FT
M0IGA,EU,England,14,21074.00,15,+5,1726515412.787295,VE3EID,FT
AC6FM,NA,United States,3,21074.00,15,-1,1726515412.788086,VE3EID,FT
K5LD,NA,United States,4,21074.00,15,+11,1726515412.788867,VE3EID,FT
F4BYA,EU,France,14,21074.00,15,-1,1726515412.790191,VE3EID,FT
F1PBZ,EU,France,14,21074.00,15,+7,1726515412.916946,VE3EID,FT
KG5POL,NA,United States,4,21074.00,15,+3,1726515412.920538,VE3EID,FT
IZ8VYU,EU,Italy,15,21074.00,15,+6,1726515412.921744,VE3EID,FT
M0OTV,EU,England,14,21074.00,15,+11,1726515412.922701,VE3EID,FT
IK4LZH,EU,Italy,15,21074.00,15,-1,1726515412.923635,VE3EID,FT
W7SKW,NA,United States,3,21074.00,15,-3,1726515413.034752,VE3EID,FT
EA3HMM,EU,Spain,14,21074.00,15,-4,1726515413.037767,VE3EID,FT
CO3LY,NA,Cuba,8,21074.00,15,+1,1726515413.039175,VE3EID,FT
WB0UVD,NA,United States,4,21074.00,15,-10,1726515413.040251,VE3EID,FT
N7FQB,NA,United States,3,21074.00,15,-2,1726515413.041169,VE3EID,FT
KJ7WLL,NA,United States,3,21074.00,15,-4,1726515413.042076,VE3EID,FT
KH6AQ,OC,Hawaii,31,21074.00,15,+6,1726515413.160352,VE3EID,FT
K2GAV,NA,United States,5,21074.00,15,-4,1726515413.163181,VE3EID,FT
F5CT,EU,France,14,21074.00,15,+0,1726515413.164617,VE3EID,FT
LU8HF,SA,Argentina,13,21074.00,15,-13,1726515413.165746,VE3EID,FT
IZ8DBJ,EU,Italy,15,21074.00,15,-17,1726515413.16668,VE3EID,FT
KF4BI,NA,United States,5,21074.00,15,-6,1726515413.281875,VE3EID,FT
KQ4SVT,NA,United States,5,21074.00,15,-2,1726515413.283551,VE3EID,FT
TK1CX,EU,Corsica,15,21074.00,15,-7,1726515413.284707,VE3EID,FT
HK5WML,SA,Colombia,9,21074.00,15,-1,1726515413.285812,VE3EID,FT
VA7QB,NA,Canada,3,21074.00,15,-7,1726515413.286857,VE3EID,FT
K9RQ,NA,United States,5,21074.00,15,+1,1726515413.287801,VE3EID,FT
MW7DUI,EU,Wales,14,21074.00,15,+0,1726515413.288602,VE3EID,FT
EA8DIB,AF,Canary Islands,33,21074.00,15,-1,1726515413.422821,VE3EID,FT
KB9MYP,NA,United States,4,21074.00,15,-8,1726515413.42655,VE3EID,FT
CX3DDO,SA,Uruguay,13,21074.00,15,-4,1726515413.428013,VE3EID,FT
EC5KY,EU,Spain,14,21074.00,15,+1,1726515413.42907,VE3EID,FT
PB1DX,EU,Netherlands,14,21074.00,15,-16,1726515413.429924,VE3EID,FT
K8YJ,NA,United States,4,21074.00,15,-19,1726515413.431028,VE3EID,FT
KN4LYF,NA,United States,5,21074.00,15,-15,1726515413.432293,VE3EID,FT
N4NJJ,NA,United States,5,21074.00,15,-9,1726515413.557604,VE3EID,FT
AA7WI,NA,United States,3,21074.00,15,-14,1726515413.560472,VE3EID,FT
KE7XV,NA,United States,3,18100.00,17,+7,1726515414.678122,VE3EID,FT
KP4U,NA,Puerto Rico,8,28074.00,10,+16,1726515415.219685,VE3EID,FT
ZL1BD,OC,New Zealand,32,28074.00,10,-8,1726515415.222921,VE3EID,FT
KD9QHV,NA,United States,4,28074.00,10,-12,1726515415.350804,VE3EID,FT
W6DMS,NA,United States,3,28074.00,10,-12,1726515415.353604,VE3EID,FT
VE3IBG,NA,Canada,4,28074.00,10,-14,1726515415.460026,VE3EID,FT
W2HAC,NA,United States,5,28074.00,10,-16,1726515415.598337,VE3EID,FT
N5CTO,NA,United States,4,28074.00,10,-21,1726515415.600143,VE3EID,FT
W5XO,NA,United States,4,28074.00,10,-7,1726515415.601337,VE3EID,FT
LU9EKQ,SA,Argentina,13,28074.00,10,-13,1726515415.731046,VE3EID,FT
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,-15,1726515415.734866,VE3EID,FT
VE7WGW,NA,Canada,3,24915.00,12,+3,1726515416.847266,VE3EID,FT
N9TF,NA,United States,4,24915.00,12,-13,1726515416.960615,VE3EID,FT
WA4ZXV,NA,United States,4,24915.00,12,-20,1726515416.964263,VE3EID,FT
KF0BAA,NA,United States,4,14080.00,20,+3,1726515419.062485,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,-5,1726515419.06505,VE3EID,FT
DL1SVA,EU,Fed. Rep. of Germany,14,14080.00,20,+0,1726515419.066199,VE3EID,FT
LZ2VQ,EU,Bulgaria,20,14080.00,20,-9,1726515419.163313,VE3EID,FT
SV8CKM,EU,Greece,20,21140.00,15,-14,1726515419.289495,VE3EID,FT
PY5XT,SA,Brazil,11,21140.00,15,-1,1726515419.29309,VE3EID,FT
SP6JIU,EU,Poland,15,14074.00,20,+7,1726515419.530626,VE3EID,FT
KN7U,NA,United States,3,14074.00,20,+3,1726515419.534376,VE3EID,FT
EA7LU,EU,Spain,14,14074.00,20,-6,1726515419.651486,VE3EID,FT
OE3CMW,EU,Austria,15,14074.00,20,-14,1726515419.779488,VE3EID,FT
FG5FI,NA,Guadeloupe,8,14074.00,20,+5,1726515419.906515,VE3EID,FT
PD2AE,EU,Netherlands,14,14074.00,20,-7,1726515420.060321,VE3EID,FT
WA6EJW,NA,United States,3,14074.00,20,-10,1726515420.063498,VE3EID,FT
NY3L/M,NA,United States,5,14074.00,20,-15,1726515420.183484,VE3EID,FT
DL9UXF,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1726515420.186891,VE3EID,FT
DL5CV,EU,Fed. Rep. of Germany,14,14080.00,20,-14,1726515420.318753,VE3EID,FT
SQ8PDP,EU,Poland,15,14080.00,20,-6,1726515420.447745,VE3EID,FT
A92AA,AS,Bahrain,21,14080.00,20,-14,1726515420.584661,VE3EID,FT
W6EU,NA,United States,3,21140.00,15,+28,1726515420.588156,VE3EID,FT
GI0OUZ,EU,Northern Ireland,14,21074.00,15,+3,1726515421.044001,VE3EID,FT
EI5HSB,EU,Ireland,14,21074.00,15,-1,1726515421.246551,VE3EID,FT
WD9HSY,NA,United States,4,21074.00,15,-13,1726515421.249481,VE3EID,FT
VE3CGD,NA,Canada,4,21074.00,15,-14,1726515421.360331,VE3EID,FT
N8NH,NA,United States,4,21074.00,15,-19,1726515421.487503,VE3EID,FT
LU9HCO,SA,Argentina,13,21074.00,15,-15,1726515421.491377,VE3EID,FT
VE3ELL,NA,Canada,4,50313.00,6,-20,1726515422.737963,VE3EID,FT
ON1AEY,EU,Belgium,14,10136.00,30,-16,1726515422.87066,VE3EID,FT
CT1END,EU,Portugal,14,10136.00,30,-18,1726515422.873695,VE3EID,FT
N8LGP,NA,United States,4,18100.00,17,-24,1726515425.204529,VE3EID,FT
IZ3ZUS,EU,Italy,15,18100.00,17,-14,1726515425.206264,VE3EID,FT
OH3JF,EU,Finland,15,18100.00,17,-14,1726515425.207361,VE3EID,FT
EI3CTB,EU,Ireland,14,18100.00,17,-21,1726515425.208422,VE3EID,FT
W7ZR,NA,United States,3,28074.00,10,+21,1726515425.266905,VE3EID,FT
NS4P,NA,United States,5,28074.00,10,-5,1726515425.269257,VE3EID,FT
KB7YEB,NA,United States,3,28074.00,10,+7,1726515425.270396,VE3EID,FT
PY2VE,SA,Brazil,11,28074.00,10,-4,1726515425.527013,VE3EID,FT
EA8BIA,AF,Canary Islands,33,28074.00,10,-12,1726515425.658777,VE3EID,FT
F4JWB,EU,France,14,28074.00,10,-21,1726515425.662396,VE3EID,FT
WA2NBG,NA,United States,5,24915.00,12,-12,1726515426.86482,VE3EID,FT
K4PRO,NA,United States,5,24915.00,12,-8,1726515427.002397,VE3EID,FT
N7QJP,NA,United States,3,24915.00,12,-3,1726515427.006071,VE3EID,FT
VA3GGB,NA,Canada,4,24915.00,12,-19,1726515427.007598,VE3EID,FT
SQ7BFC,EU,Poland,15,14080.00,20,+0,1726515427.414455,VE3EID,FT
EA8W,AF,Canary Islands,33,14080.00,20,-2,1726515429.060548,VE3EID,FT
G4CJC,EU,England,14,14080.00,20,+10,1726515429.201621,VE3EID,FT
KM4FZA,NA,United States,5,14074.00,20,+8,1726515429.707423,VE3EID,FT
KN6ZZI,NA,United States,3,14074.00,20,-7,1726515429.740194,VE3EID,FT
W8ZLW,NA,United States,4,14074.00,20,-12,1726515429.879402,VE3EID,FT
KF0ILP,NA,United States,4,14074.00,20,-4,1726515430.077237,VE3EID,FT
K5MGY,NA,United States,4,14074.00,20,-16,1726515430.080644,VE3EID,FT
US3LX,EU,Ukraine,16,14074.00,20,-14,1726515430.082196,VE3EID,FT
KG4VDK,NA,Guantanamo Bay,8,14074.00,20,+5,1726515430.083344,VE3EID,FT
YO3GNF,EU,Romania,20,14074.00,20,-8,1726515430.20181,VE3EID,FT
WD6BNY,NA,United States,4,21074.00,15,-1,1726515431.138674,VE3EID,FT
PU2PKA,SA,Brazil,11,21074.00,15,-10,1726515431.27068,VE3EID,FT
KE9SA,NA,United States,4,21074.00,15,-13,1726515431.396925,VE3EID,FT
IU1PBA,EU,Italy,15,21074.00,15,-8,1726515431.51007,VE3EID,FT
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1726515431.511977,VE3EID,FT
N9PA,NA,United States,4,21074.00,15,-13,1726515432.072614,VE3EID,FT
VE7NBQ,NA,Canada,3,24915.00,12,+14,1726515438.828035,VE3EID,FT
WP4QEC,NA,Puerto Rico,8,24915.00,12,-6,1726515439.071681,VE3EID,FT
WA4MIT,NA,United States,5,18100.00,17,+31,1726515439.208374,VE3EID,FT
EA4DZR,EU,Spain,14,18100.00,17,-10,1726515439.48047,VE3EID,FT
KB5UKT,NA,United States,4,28074.00,10,-12,1726515439.844555,VE3EID,FT
W1LAG,NA,United States,5,28074.00,10,-20,1726515439.957489,VE3EID,FT
AC9YY,NA,United States,4,28074.00,10,-19,1726515440.074061,VE3EID,FT
KJ7SUZ,NA,United States,3,28074.00,10,+3,1726515440.176309,VE3EID,FT
W8AND,NA,United States,4,28180.00,10,-13,1726515440.833508,VE3EID,FT
EA3CY,EU,Spain,14,14080.00,20,-15,1726515441.315654,VE3EID,FT
SP5GMM,EU,Poland,15,14074.00,20,+0,1726515441.667084,VE3EID,FT
EI4GZB,EU,Ireland,14,14074.00,20,-10,1726515441.784441,VE3EID,FT
A41FA,AS,Oman,21,14074.00,20,-12,1726515441.929462,VE3EID,FT
9H1ES,EU,Malta,15,14074.00,20,-7,1726515442.060354,VE3EID,FT
EA1EWQ,EU,Spain,14,14074.00,20,+3,1726515442.06408,VE3EID,FT
PD0PEM,EU,Netherlands,14,14074.00,20,-11,1726515442.065515,VE3EID,FT
SP9TPV,EU,Poland,15,14074.00,20,-11,1726515442.066714,VE3EID,FT
RA3PFS,EU,European Russia,16,14074.00,20,-17,1726515442.067766,VE3EID,FT
4JF1EU,AS,Azerbaijan,21,14074.00,20,-15,1726515442.17841,VE3EID,FT
M0JUE,EU,England,14,14074.00,20,-6,1726515442.182036,VE3EID,FT
OE3UKW,EU,Austria,15,14074.00,20,-15,1726515442.292228,VE3EID,FT
YS1CH,NA,El Salvador,7,21074.00,15,-6,1726515443.100473,VE3EID,FT
KB0UZT,NA,United States,4,21074.00,15,-14,1726515443.427054,VE3EID,FT
AJ6TE,NA,United States,5,21074.00,15,-18,1726515443.497061,VE3EID,FT
YO9FDG,EU,Romania,20,14080.00,20,-14,1726515445.270367,VE3EID,FT
F4CQS,EU,France,14,14080.00,20,-5,1726515445.276251,VE3EID,FT
IW8DCS,EU,Italy,15,21140.00,15,+2,1726515445.393866,VE3EID,FT
CE5CSV,SA,Chile,12,21140.00,15,-13,1726515451.00413,VE3EID,FT
K2SY,NA,United States,4,21140.00,15,-14,1726515451.106904,VE3EID,FT
KD2AGW,NA,United States,5,21140.00,15,-4,1726515451.225185,VE3EID,FT
W0LV,NA,United States,4,24915.00,12,+26,1726515453.134332,VE3EID,FT
IZ8XYJ,EU,Italy,15,18100.00,17,+5,1726515455.204566,VE3EID,FT
9A2KS,EU,Croatia,15,18100.00,17,-3,1726515455.208489,VE3EID,FT
PY1SX,SA,Brazil,11,18100.00,17,-12,1726515455.287704,VE3EID,FT
NU1U,NA,United States,5,28074.00,10,-14,1726515455.821888,VE3EID,FT
KF8AUT,NA,United States,4,28074.00,10,-20,1726515455.966849,VE3EID,FT
WB8MIW,NA,United States,4,14049.50,20,35,1726515456.226427,VE3EID,CW
OH6FSO,EU,Finland,15,14074.00,20,-16,1726515457.762518,VE3EID,FT
F1IHQ,EU,France,14,14074.00,20,-13,1726515457.766537,VE3EID,FT
KO4WQL,NA,United States,5,14074.00,20,-5,1726515457.768899,VE3EID,FT
2E0YKG,EU,England,14,21074.00,15,+3,1726515457.798804,VE3EID,FT
LA1K,EU,Norway,14,14074.00,20,-14,1726515458.035513,VE3EID,FT
KF0AQR,NA,United States,4,21074.00,15,-2,1726515458.163418,VE3EID,FT
LW6DJ,SA,Argentina,13,21074.00,15,-12,1726515458.297751,VE3EID,FT
KA9VRX,NA,United States,4,21074.00,15,-16,1726515458.300932,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-10,1726515459.196937,VE3EID,FT
M7ERU,EU,England,14,14080.00,20,-14,1726515459.346406,VE3EID,FT
SP9UXV,EU,Poland,15,14080.00,20,-6,1726515459.349684,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-17,1726515459.470757,VE3EID,FT
K9SCK,NA,United States,4,7047.50,40,-9,1726515466.984917,VE3EID,FT
SV3IEG,EU,Greece,20,18100.00,17,+9,1726515467.102457,VE3EID,FT
OM5TX,EU,Slovak Republic,15,18100.00,17,-5,1726515467.373699,VE3EID,FT
AE4WG,NA,United States,5,28074.00,10,-10,1726515469.606613,VE3EID,FT
CT1BOH,EU,Portugal,14,28074.00,10,-13,1726515469.729458,VE3EID,FT
G3WAG,EU,England,14,14080.00,20,-11,1726515471.37083,VE3EID,FT
KA4UPC,NA,United States,5,14080.00,20,+7,1726515471.514023,VE3EID,FT
K3PCE,NA,United States,5,14080.00,20,-13,1726515471.659651,VE3EID,FT
AE0NV,NA,United States,4,14074.00,20,+6,1726515471.793286,VE3EID,FT
K7ZYV,NA,United States,4,14074.00,20,+8,1726515471.795201,VE3EID,FT
UR5SDL,EU,Ukraine,16,14074.00,20,-4,1726515471.91597,VE3EID,FT
PA4T,EU,Netherlands,14,14074.00,20,-7,1726515472.182309,VE3EID,FT
IZ3HLJ,EU,Italy,15,14074.00,20,-16,1726515472.312391,VE3EID,FT
WA4AFJ,NA,United States,5,21074.00,15,+7,1726515473.429157,VE3EID,FT
EA7UW,EU,Spain,14,21074.00,15,-11,1726515473.644013,VE3EID,FT
MW7FON,EU,Wales,14,14080.00,20,-14,1726515474.160209,VE3EID,FT
F4IFC,EU,France,14,21074.00,15,-6,1726515474.163746,VE3EID,FT
MW7RHR,EU,Wales,14,21140.00,15,+4,1726515474.16597,VE3EID,FT
KK4ELM,NA,United States,5,28074.00,10,-20,1726515483.607386,VE3EID,FT
KE1IH,NA,United States,5,24915.00,12,-10,1726515483.698707,VE3EID,FT
KC3TFW,NA,United States,5,24915.00,12,-20,1726515483.833558,VE3EID,FT
I2SIP,EU,Italy,15,18100.00,17,-6,1726515485.234671,VE3EID,FT
KN4VRX,NA,United States,5,18100.00,17,+23,1726515485.238558,VE3EID,FT
SV1HFE,EU,Greece,20,18100.00,17,-20,1726515485.357791,VE3EID,FT
DD7IW,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1726515485.360535,VE3EID,FT
EB4GIA,EU,Spain,14,18100.00,17,-11,1726515485.507872,VE3EID,FT
CU7AA,EU,Azores,14,14080.00,20,-5,1726515485.777819,VE3EID,FT
G0NHR,EU,England,14,14080.00,20,-1,1726515485.780115,VE3EID,FT
HB9TKB,EU,Switzerland,14,14080.00,20,-10,1726515485.961392,VE3EID,FT
KG5EIU,NA,United States,4,14074.00,20,+7,1726515487.390187,VE3EID,FT
K0OTC,NA,United States,4,14074.00,20,+5,1726515487.394037,VE3EID,FT
EA9ADC,AF,Ceuta & Melilla,33,14074.00,20,-9,1726515487.631687,VE3EID,FT
KD4AAA,NA,United States,5,21074.00,15,+8,1726515489.350824,VE3EID,FT
F4EAR,EU,France,14,21074.00,15,+4,1726515489.710936,VE3EID,FT
M0KQV,EU,England,14,21074.00,15,-10,1726515489.71407,VE3EID,FT
KQ4FMX,NA,United States,5,21074.00,15,+14,1726515489.780905,VE3EID,FT
F6CSQ,EU,France,14,21074.00,15,+5,1726515489.783636,VE3EID,FT
N4ART,NA,United States,5,21074.00,15,-14,1726515489.895001,VE3EID,FT
VE2YZX,NA,Canada,5,21074.00,15,-17,1726515489.897763,VE3EID,FT
R6YBX,EU,European Russia,16,14080.00,20,-17,1726515515.7562,VE3EID,FT
NN0G,NA,United States,4,14074.00,20,+6,1726515519.485601,VE3EID,FT
WA3RFE,NA,United States,5,14074.00,20,+14,1726515519.489466,VE3EID,FT
F4IVI,EU,France,14,14074.00,20,-6,1726515519.605075,VE3EID,FT
W5PTX,NA,United States,4,14074.00,20,-1,1726515519.739182,VE3EID,FT
DL9VN,EU,Fed. Rep. of Germany,14,14074.00,20,-2,1726515519.864171,VE3EID,FT
LZ2VO,EU,Bulgaria,20,14074.00,20,-12,1726515519.867343,VE3EID,FT
WB8QZM,NA,United States,4,14074.00,20,-2,1726515519.96791,VE3EID,FT
N5LFA,NA,United States,4,14074.00,20,-15,1726515519.970483,VE3EID,FT
IZ3LCF,EU,Italy,15,14074.00,20,-8,1726515519.97256,VE3EID,FT
SV8DAW,EU,Greece,20,14074.00,20,-12,1726515520.075468,VE3EID,FT
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,-11,1726515525.716248,VE3EID,FT
KI5PXQ,NA,United States,4,18100.00,17,-7,1726515525.720129,VE3EID,FT
DL1GKC,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1726515525.830193,VE3EID,FT
SQ7FSE,EU,Poland,15,14080.00,20,-5,1726515526.268474,VE3EID,FT
DL2DBI,EU,Fed. Rep. of Germany,14,14080.00,20,-17,1726515526.272353,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726515526.3334,VE3EID,FT
PA0LDE,EU,Netherlands,14,14080.00,20,-6,1726515526.337023,VE3EID,FT
AB8YZ,NA,United States,4,21140.00,15,+20,1726515526.33929,VE3EID,FT
N9IBM,NA,United States,4,28074.00,10,-14,1726515526.882604,VE3EID,FT
N1MIW,NA,United States,5,28074.00,10,-11,1726515527.008745,VE3EID,FT
LU7ETZ,SA,Argentina,13,28074.00,10,-2,1726515527.126451,VE3EID,FT
KB3OHU,NA,United States,5,28074.00,10,-8,1726515527.12917,VE3EID,FT
N4EL,NA,United States,4,7035.00,40,29,1726515528.041694,VE3EID,CW
YY5OAI,SA,Venezuela,9,21074.00,15,+1,1726515529.749861,VE3EID,FT
N9RGL,NA,United States,4,21074.00,15,-12,1726515529.816187,VE3EID,FT
IZ7GIT,EU,Italy,15,21074.00,15,+4,1726515529.923897,VE3EID,FT
LU1CEF,SA,Argentina,13,21074.00,15,-10,1726515530.048493,VE3EID,FT
CN8NY,AF,Morocco,33,21074.00,15,-18,1726515530.051284,VE3EID,FT
DK1CE,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1726515530.053464,VE3EID,FT
W7PL,NA,United States,3,21074.00,15,-7,1726515530.055533,VE3EID,FT
DL4CQ,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1726515530.167797,VE3EID,FT
KC2NJ,NA,United States,5,21074.00,15,-16,1726515530.170521,VE3EID,FT
W9NT,NA,United States,4,21074.00,15,-14,1726515530.172618,VE3EID,FT
N2GSB,NA,United States,4,21140.00,15,-11,1726515530.466518,VE3EID,FT
NI0E,NA,United States,4,18100.00,17,+10,1726515531.566682,VE3EID,FT
IK2ZEC,EU,Italy,15,18100.00,17,-2,1726515531.570095,VE3EID,FT
K0TC,NA,United States,4,18100.00,17,-5,1726515531.970411,VE3EID,FT
IV3CXJ,EU,Italy,15,18100.00,17,-14,1726515531.973144,VE3EID,FT
PY4PTO,SA,Brazil,11,24915.00,12,-15,1726515532.217701,VE3EID,FT
DM3BR,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1726515534.050688,VE3EID,FT
GW4HBS,EU,Wales,14,21074.00,15,-6,1726515534.115237,VE3EID,FT
EA1IHS,EU,Spain,14,21074.00,15,-12,1726515534.242992,VE3EID,FT
I54DUI,EU,Italy,15,21074.00,15,-16,1726515534.245645,VE3EID,FT
KO4ZML,NA,United States,4,10136.00,30,+4,1726515535.440265,VE3EID,FT
ZS6NL,AF,South Africa,38,28074.00,10,-1,1726515535.89397,VE3EID,FT
LU2DHU,SA,Argentina,13,28074.00,10,-20,1726515536.104071,VE3EID,FT
LU6EEB,SA,Argentina,13,28074.00,10,-9,1726515536.713447,VE3EID,FT
G5LP,EU,England,14,14080.00,20,+2,1726515537.629722,VE3EID,FT
G0LIA,EU,England,14,14074.00,20,-7,1726515538.222201,VE3EID,FT
DG5NGS,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726515538.398361,VE3EID,FT
KQ4FML,NA,United States,5,14074.00,20,-7,1726515538.492952,VE3EID,FT
VE3FLV,NA,Canada,4,14074.00,20,-11,1726515538.495712,VE3EID,FT
EA4FPZ,EU,Spain,14,14074.00,20,-2,1726515538.49782,VE3EID,FT
VA3VTE,NA,Canada,4,24915.00,12,-20,1726515541.765122,VE3EID,FT
NA2NY,NA,United States,5,18100.00,17,-4,1726515541.8946,VE3EID,FT
JG4NNS,AS,Japan,25,18100.00,17,-9,1726515542.007907,VE3EID,FT
LZ1DPP,EU,Bulgaria,20,18100.00,17,-16,1726515542.010802,VE3EID,FT
KE8ZGO,NA,United States,4,24915.00,12,-19,1726515542.258039,VE3EID,FT
UA1OJL,EU,European Russia,16,14080.00,20,-14,1726515543.964849,VE3EID,FT
K7PVY,NA,United States,3,28074.00,10,+12,1726515544.080322,VE3EID,FT
K4KLB,NA,United States,5,28074.00,10,-17,1726515544.405859,VE3EID,FT
W8BZZ,NA,United States,4,28074.00,10,-14,1726515544.560104,VE3EID,FT
G0GJV,EU,England,14,21140.00,15,-3,1726515544.905645,VE3EID,FT
EA8ACW,AF,Canary Islands,33,21074.00,15,+18,1726515546.067536,VE3EID,FT
DJ0CL,EU,Fed. Rep. of Germany,14,21074.00,15,+5,1726515546.068982,VE3EID,FT
K3OB,NA,United States,4,21074.00,15,-14,1726515546.338383,VE3EID,FT
DO1TFS,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1726515546.341656,VE3EID,FT
ON3XMU,EU,Belgium,14,21074.00,15,-12,1726515546.645862,VE3EID,FT
LU8DCH,SA,Argentina,13,28074.00,10,-4,1726515548.284535,VE3EID,FT
K0HKL,NA,United States,4,28074.00,10,-17,1726515548.288475,VE3EID,FT
N3XL,NA,United States,5,24915.00,12,-11,1726515549.922894,VE3EID,FT
YO3GCL,EU,Romania,20,18100.00,17,+0,1726515550.435073,VE3EID,FT
IZ2LSC,EU,Italy,15,21140.00,15,-7,1726515550.877538,VE3EID,FT
N4TTE,NA,United States,5,28180.00,10,-13,1726515551.701888,VE3EID,FT
N7DBS,NA,United States,3,14074.00,20,-13,1726515551.970946,VE3EID,FT
G8KHF,EU,England,14,14074.00,20,-3,1726515552.380568,VE3EID,FT
EC1A,EU,Spain,14,10140.00,30,-8,1726515552.499734,VE3EID,FT
IZ8JJM,EU,Italy,15,14080.00,20,-4,1726515552.644196,VE3EID,FT
HK3AB,SA,Colombia,9,21074.00,15,-5,1726515554.1217,VE3EID,FT
DK1RWR,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1726515554.429201,VE3EID,FT
HH4FRC,NA,Haiti,8,24915.00,12,-21,1726515558.311726,VE3EID,FT
KE4UW,NA,United States,5,28074.00,10,+4,1726515559.774974,VE3EID,FT
K6IRK,NA,United States,3,28074.00,10,+11,1726515559.778827,VE3EID,FT
KA4FOX,NA,United States,5,28074.00,10,-6,1726515560.060665,VE3EID,FT
KC1LPX,NA,United States,5,28074.00,10,-21,1726515560.185079,VE3EID,FT
KR5EEE,NA,United States,4,28074.00,10,-18,1726515560.321184,VE3EID,FT
AI5PH,NA,United States,4,28074.00,10,-12,1726515560.324074,VE3EID,FT
