Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
N0SMX,5,7074.00,40,+10,1727479906.305829,VE3EID
ON1JP,14,7074.00,40,-9,1727479906.306633,VE3EID
LZ1TDK,20,7074.00,40,-8,1727479906.415807,VE3EID
KP4GBF,8,7074.00,40,-1,1727479906.524172,VE3EID
K8DLD,4,28074.00,10,-12,1727479907.001975,VE3EID
KO4PRE,5,28074.00,10,-14,1727479907.002977,VE3EID
KM4IYW,4,28074.00,10,-9,1727479907.23659,VE3EID
KB8OTK,4,28180.00,10,-6,1727479907.237557,VE3EID
JR1EMO,25,21140.00,15,+2,1727479907.915799,VE3EID
WB2UBW,4,18100.00,17,+24,1727479908.238125,VE3EID
JM8LND,25,18100.00,17,-3,1727479908.239127,VE3EID
W2NWU,5,21074.00,15,+2,1727479908.668841,VE3EID
VE3XN,4,21074.00,15,+2,1727479908.669855,VE3EID
JE5DWU,25,21074.00,15,-12,1727479908.793283,VE3EID
PU3YST,11,21074.00,15,-3,1727479909.015791,VE3EID
JK1DDG,25,24915.00,12,-7,1727479910.368227,VE3EID
SV2HTY,20,10136.00,30,-9,1727479912.516366,VE3EID
N6NXV,3,10136.00,30,-13,1727479912.637393,VE3EID
DJ0MAB,14,14074.00,20,-5,1727479913.314546,VE3EID
W9AV,4,21074.00,15,-10,1727479913.628592,VE3EID
JQ1HAB,25,21074.00,15,-11,1727479913.864041,VE3EID
JJ1QDK,25,21074.00,15,-9,1727479913.865052,VE3EID
JH6XOD,25,21074.00,15,-19,1727479914.022893,VE3EID
JN1KXH,25,21140.00,15,-14,1727479914.150092,VE3EID
N8SNM,4,7074.00,40,+31,1727479914.150674,VE3EID
W3SWM,5,14080.00,20,-12,1727479914.739736,VE3EID
WA4LQS,5,28074.00,10,-9,1727479916.210851,VE3EID
N9MUF,4,28074.00,10,-13,1727479916.211862,VE3EID
W5DMS,4,28074.00,10,+7,1727479916.439161,VE3EID
KB3ONR,5,28074.00,10,-11,1727479916.440144,VE3EID
ZL1PWD,32,28074.00,10,-7,1727479916.549853,VE3EID
KO6CTZ,3,18100.00,17,+6,1727479916.550855,VE3EID
KD4KKF,5,21140.00,15,+28,1727479920.106649,VE3EID
K1GJQ,3,24919.00,12,+0,1727479920.107651,VE3EID
K1BZ,5,3573.00,80,+19,1727479922.115939,VE3EID
WA1ECA,5,24915.00,12,-6,1727479924.229456,VE3EID
KE8NKV,4,24915.00,12,-17,1727479924.437086,VE3EID
NR3C,5,10136.00,30,+24,1727479924.539024,VE3EID
NP3ST,8,10136.00,30,-1,1727479924.754837,VE3EID
F4GHN,14,10136.00,30,-7,1727479924.907645,VE3EID
OS4K,14,10136.00,30,-15,1727479925.07385,VE3EID
VE5KO,4,24915.00,12,-16,1727479925.074852,VE3EID
N7UL,3,28074.00,10,+3,1727479926.236719,VE3EID
WA8LRW,4,21074.00,15,+0,1727479928.449456,VE3EID
W1TO,5,21074.00,15,-13,1727479928.449887,VE3EID
JL1ATB,25,21074.00,15,-24,1727479928.835172,VE3EID
MS7PHP,14,18100.00,17,-13,1727479930.699739,VE3EID
OK1BR,15,14080.00,20,-12,1727479932.179427,VE3EID
K4HYJ,4,7074.00,40,+23,1727479932.287922,VE3EID
LU9EKQ,13,7074.00,40,-15,1727479932.947506,VE3EID
HK5FX,9,10131.00,30,-3,1727479934.08144,VE3EID
SQ3RX,15,10131.00,30,-5,1727479934.190973,VE3EID
VK2WW,30,28180.00,10,-6,1727479950.292422,VE3EID
K3WSU,5,21140.00,15,-11,1727479952.314591,VE3EID
HB9GFJ,14,14080.00,20,+3,1727479954.228823,VE3EID
KC6SEH,3,28074.00,10,-6,1727479964.577656,VE3EID
KO6DRM,3,28074.00,10,-7,1727479964.578659,VE3EID
NI3K,5,28074.00,10,-13,1727479964.703221,VE3EID
JH1CJQ,25,21074.00,15,+1,1727479968.785517,VE3EID
W4LJT,5,18100.00,17,+8,1727479972.531037,VE3EID
WD9HSY,4,24915.00,12,-6,1727479974.646771,VE3EID
WA5MS,4,24915.00,12,+12,1727479974.847411,VE3EID
N4DLT,5,7074.00,40,+15,1727479976.723155,VE3EID
DJ1JR,14,7074.00,40,-12,1727479976.950059,VE3EID
WD4OBP,5,14074.00,20,+2,1727479978.843322,VE3EID
EA1AA,14,14074.00,20,-1,1727479978.843686,VE3EID
KG7IXX,3,14074.00,20,-7,1727479979.106467,VE3EID
S57BZ,15,14080.00,20,-9,1727479979.228514,VE3EID
N3FMC,5,14080.00,20,+6,1727479979.229517,VE3EID
W2GLH,5,21140.00,15,-10,1727479984.705408,VE3EID
KD9YUO,4,14074.00,20,+12,1727479988.485951,VE3EID
HB9TMW,14,14074.00,20,-10,1727479988.968912,VE3EID
WY7RDC,3,14074.00,20,-6,1727479989.089454,VE3EID
G0TAA,14,14074.00,20,-8,1727479989.206699,VE3EID
SV2CLJ,20,14074.00,20,-15,1727479989.207701,VE3EID
VR2VAZ,24,14074.00,20,-19,1727479989.332491,VE3EID
AA5AT,4,24915.00,12,+32,1727479989.934408,VE3EID
JL1OEC,25,24915.00,12,+1,1727479989.93541,VE3EID
IZ1BWX,15,10136.00,30,-3,1727479993.051756,VE3EID
HI3A,8,28074.00,10,+19,1727479993.174348,VE3EID
KD9KTA,4,28074.00,10,-5,1727479993.303393,VE3EID
VE6NF,4,28074.00,10,-8,1727479993.570933,VE3EID
JK7JZA,25,28074.00,10,-15,1727479993.685557,VE3EID
K4SKT,5,7074.00,40,+11,1727479993.812753,VE3EID
KP4QVQ,5,7074.00,40,+7,1727479994.055074,VE3EID
KE9ACJ,4,7074.00,40,-1,1727479994.179628,VE3EID
AK8A,4,24915.00,12,+12,1727479996.919426,VE3EID
BG1SB,24,24915.00,12,-8,1727479996.920438,VE3EID
W2ZF,5,24915.00,12,+0,1727479997.030685,VE3EID
LU4ER,13,24915.00,12,-13,1727479997.690153,VE3EID
KK2M,5,14074.00,20,+4,1727479997.97463,VE3EID
W4FXD,5,14074.00,20,-11,1727479997.975093,VE3EID
N2MGT,5,21074.00,15,-8,1727479998.995258,VE3EID
JR2WUI,25,21074.00,15,-9,1727479999.075284,VE3EID
LU8DAL,13,10136.00,30,-8,1727479999.795182,VE3EID
EA3FKT,14,10136.00,30,-6,1727479999.796184,VE3EID
8X6MOM,22,18100.00,17,-12,1727480000.832925,VE3EID
7N4SQJ,25,28074.00,10,-11,1727480001.850705,VE3EID
PY4XZ,11,28074.00,10,+1,1727480001.969707,VE3EID
KQ4OOP,5,21074.00,15,+13,1727480006.757213,VE3EID
W7MEB,3,21074.00,15,-15,1727480007.247856,VE3EID
K6NCC,3,18100.00,17,+13,1727480007.353093,VE3EID
VE9GSB,5,10136.00,30,+10,1727480007.696955,VE3EID
PY5XT,11,10136.00,30,-3,1727480007.819939,VE3EID
N5OMM,4,10131.00,30,+10,1727480009.686884,VE3EID
LU2FHX,13,14074.00,20,-9,1727480010.136118,VE3EID
JF1BKN,25,28180.00,10,-7,1727480010.770498,VE3EID
K0EG,4,28180.00,10,-14,1727480011.36467,VE3EID
KV3R,5,7074.00,40,+9,1727480012.905591,VE3EID
N9IV,4,7074.00,40,-1,1727480013.164602,VE3EID
DL3IAK,14,7074.00,40,-17,1727480013.397648,VE3EID
KF6JXM,3,10136.00,30,-9,1727480017.310824,VE3EID
WA4AAV,4,24915.00,12,-14,1727480017.568291,VE3EID
KY4YE,5,24915.00,12,-12,1727480017.691642,VE3EID
KD6WW,3,14074.00,20,+12,1727480018.633025,VE3EID
G0JNH,14,14074.00,20,-13,1727480018.878708,VE3EID
WA4BAN,5,1840.00,160,+1,1727480019.014473,VE3EID
CA3IPB,12,7074.00,40,-20,1727480019.576257,VE3EID
KB3RWT,5,28074.00,10,+15,1727480019.805541,VE3EID
W0FLT,4,28074.00,10,-12,1727480020.126114,VE3EID
JR3GPP,25,24919.00,12,-9,1727480020.834781,VE3EID
6F2R77FZ3B,6,10136.00,30,-2,1727480023.321827,VE3EID
KE9BGK,4,21074.00,15,-17,1727480024.983358,VE3EID
K7CHW,3,21074.00,15,-16,1727480025.103129,VE3EID
VE3ARF,4,21074.00,15,-2,1727480025.218094,VE3EID
VA7EWG,3,18100.00,17,+11,1727480026.159955,VE3EID
AC0A,4,10131.00,30,+6,1727480027.27716,VE3EID
YE4FNN,28,10131.00,30,-12,1727480027.278162,VE3EID
PY2MLO,11,14080.00,20,+8,1727480027.392402,VE3EID
HB9LEU,14,7074.00,40,-5,1727480029.14886,VE3EID
WB1GGU,5,7074.00,40,+8,1727480029.264409,VE3EID
KK6QKE,3,28074.00,10,-13,1727480030.168738,VE3EID
KC9BK,4,21140.00,15,-4,1727480030.278643,VE3EID
WU4H,5,18100.00,17,+11,1727480033.545381,VE3EID
K6EGF,3,18100.00,17,+5,1727480033.546392,VE3EID
LU6UBM,13,18100.00,17,+7,1727480033.655082,VE3EID
K3WSU,5,21074.00,15,-12,1727480034.386048,VE3EID
JH1KFU,25,21074.00,15,-19,1727480034.49546,VE3EID
K4TMR,5,14080.00,20,+17,1727480034.610337,VE3EID
KE8ZXF,4,14074.00,20,-15,1727480035.456073,VE3EID
M0PRF,14,14074.00,20,-20,1727480035.992612,VE3EID
KC7UB,3,28074.00,10,+8,1727480037.053617,VE3EID
K0ILP,4,7074.00,40,+8,1727480037.939934,VE3EID
JG6XYS,25,21140.00,15,-16,1727480038.274706,VE3EID
W6AAJ,3,21140.00,15,+17,1727480040.966032,VE3EID
WD5DHK,4,28180.00,10,-16,1727480041.053775,VE3EID
N7WFK,4,10136.00,30,-10,1727480043.18707,VE3EID
IT9GKD,15,10136.00,30,+0,1727480043.188081,VE3EID
F4BYA,14,10136.00,30,-5,1727480043.290227,VE3EID
DO5JX,14,3573.00,80,-18,1727480043.399022,VE3EID
W6FAS,3,18100.00,17,-6,1727480043.552219,VE3EID
JH3OWW,25,18100.00,17,+1,1727480043.632028,VE3EID
JE4WOK,25,18100.00,17,+4,1727480043.633011,VE3EID
LU6HR,13,18100.00,17,+8,1727480043.713462,VE3EID
OE7BWI,15,10131.00,30,+2,1727480045.012622,VE3EID
VE3GE,4,21074.00,15,-9,1727480045.633633,VE3EID
G8KHF,14,14074.00,20,-6,1727480046.085934,VE3EID
PE9JAN,14,14074.00,20,+1,1727480046.394602,VE3EID
WB5JID,4,28074.00,10,+22,1727480047.018614,VE3EID
VA7WWV,3,28074.00,10,-8,1727480047.246535,VE3EID
JH1EYM,25,24915.00,12,-11,1727480047.867665,VE3EID
JA1TXM,25,24915.00,12,-20,1727480047.868668,VE3EID
W4SYK,5,7074.00,40,-1,1727480049.237115,VE3EID
K3XR,5,7074.00,40,+19,1727480049.53924,VE3EID
PY5AQ,11,14080.00,20,+7,1727480093.248188,VE3EID
KC8ZKS,4,14080.00,20,+10,1727480093.352243,VE3EID
SV1EAG,20,14080.00,20,+1,1727480093.352243,VE3EID
LU7MCR,13,28180.00,10,+8,1727480093.522999,VE3EID
KB8OTK,4,28180.00,10,-3,1727480097.27956,VE3EID
KJ4GK,5,14080.00,20,+7,1727480101.437675,VE3EID
KO6ALP,3,28074.00,10,-13,1727480105.80778,VE3EID
VK2PKT,30,28074.00,10,-13,1727480106.05839,VE3EID
TO4CZM/R,14,28074.00,10,-5,1727480106.059392,VE3EID
JR3NZC,25,24915.00,12,+9,1727480106.432226,VE3EID
HA7BLT,15,14080.00,20,-11,1727480107.395849,VE3EID
W3SWM,5,14080.00,20,-10,1727480107.509316,VE3EID
9A3KRC,15,14080.00,20,-4,1727480107.5103,VE3EID
VE7TK,3,18100.00,17,+20,1727480107.660016,VE3EID
K9QH,4,18100.00,17,-6,1727480107.745917,VE3EID
YB2AYA,28,18100.00,17,-14,1727480107.948946,VE3EID
W1LBW,5,21074.00,15,-7,1727480109.602789,VE3EID
JH1DSX,25,21074.00,15,-4,1727480109.839496,VE3EID
PY6ZL,11,10136.00,30,+2,1727480110.067378,VE3EID
KD4KKF,5,21140.00,15,+25,1727480110.637624,VE3EID
K4RZO,5,21074.00,15,+13,1727480113.548749,VE3EID
ZL1VAH,32,21074.00,15,-14,1727480114.138166,VE3EID
KC9UJP,4,10136.00,30,+20,1727480114.139179,VE3EID
PY2ATI,11,10136.00,30,-3,1727480114.473588,VE3EID
AA5UD,4,14074.00,20,+11,1727480115.761696,VE3EID
KB1EFS/2,5,14074.00,20,+2,1727480115.762149,VE3EID
F1TZE,14,14074.00,20,-12,1727480116.125643,VE3EID
K5AYO,4,14074.00,20,+1,1727480116.214485,VE3EID
KT4ZX,5,14080.00,20,+10,1727480116.453738,VE3EID
JA7QVK,25,28074.00,10,-10,1727480117.907767,VE3EID
JE1VTZ,25,24915.00,12,+12,1727480118.257494,VE3EID
JA8JVL/P,25,24915.00,12,-13,1727480118.480357,VE3EID
NE5DX,4,7074.00,40,-2,1727480119.911291,VE3EID
KD9BIE,4,18100.00,17,-11,1727480121.70109,VE3EID
JA8EJK,25,18100.00,17,-5,1727480121.70209,VE3EID
JH7DLU,25,18100.00,17,-10,1727480121.808172,VE3EID
KM6TAU,3,21074.00,15,-15,1727480124.185887,VE3EID
W3CHB,5,21074.00,15,-17,1727480124.18689,VE3EID
JE1LES,25,21074.00,15,-4,1727480124.294081,VE3EID
DH2NJS,14,14080.00,20,-10,1727480124.388029,VE3EID
VE3EK,4,14080.00,20,+5,1727480124.38895,VE3EID
PU4MHO,11,28180.00,10,+5,1727480124.546221,VE3EID
EA3EDU,14,14074.00,20,+0,1727480125.83004,VE3EID
IU0PHS,15,14074.00,20,+1,1727480126.251791,VE3EID
AI7NW,3,28074.00,10,+10,1727480127.000275,VE3EID
AC4BV,5,28074.00,10,-5,1727480127.113227,VE3EID
KJ5FVI,4,28074.00,10,-17,1727480127.11423,VE3EID
N3UL,5,7074.00,40,+14,1727480127.804761,VE3EID
K4QAL,5,7074.00,40,-13,1727480127.911972,VE3EID
K8OM,4,28180.00,10,+0,1727480129.809446,VE3EID
KE0N,4,24915.00,12,-13,1727480131.974237,VE3EID
VE3YXO,4,24915.00,12,-8,1727480131.975237,VE3EID
JF4WIP,25,24915.00,12,-16,1727480132.069295,VE3EID
KC7ZOH,3,24915.00,12,-18,1727480132.070297,VE3EID
KK7CAI,3,28074.00,10,-9,1727480132.611943,VE3EID
CE3RIF,12,28074.00,10,-9,1727480132.612941,VE3EID
N9XHN,4,7074.00,40,-3,1727480132.965256,VE3EID
IK4TVP,15,7074.00,40,-11,1727480133.185827,VE3EID
W1RV,5,14080.00,20,-12,1727480133.520566,VE3EID
VK3AUQ,30,28180.00,10,-16,1727480133.617404,VE3EID
VK2WW,30,28180.00,10,-8,1727480133.618414,VE3EID
UR5FLN,16,7074.00,40,-2,1727480134.667305,VE3EID
V31DL,7,14074.00,20,+20,1727480135.671005,VE3EID
F1LED,14,14074.00,20,+11,1727480135.793469,VE3EID
3W9A,26,14074.00,20,-12,1727480136.381973,VE3EID
KE8VQF,4,14074.00,20,-12,1727480136.516503,VE3EID
DO4DXA,14,3573.00,80,-14,1727480136.517514,VE3EID
HB9GFJ,14,14080.00,20,+2,1727480136.636406,VE3EID
TF3VS,40,18100.00,17,+19,1727480136.887398,VE3EID
K1ZK,5,18100.00,17,+2,1727480136.888399,VE3EID
W5QJ,4,18100.00,17,-2,1727480136.997439,VE3EID
W3SSB,5,10136.00,30,+2,1727480137.895676,VE3EID
8S2A,14,10136.00,30,-8,1727480137.896418,VE3EID
IK4LZH,15,10136.00,30,+8,1727480137.89742,VE3EID
W7Y,3,21074.00,15,+9,1727480138.230414,VE3EID
JH2KAC,25,21074.00,15,+1,1727480138.401032,VE3EID
AE6PM/7,3,21074.00,15,-18,1727480138.687248,VE3EID
7L4JWS,25,21074.00,15,-8,1727480138.688248,VE3EID
JJ0NCC,25,24915.00,12,-11,1727480139.01486,VE3EID
EA1A,14,14074.00,20,+9,1727480139.858375,VE3EID
LA1AAA,14,14074.00,20,+2,1727480139.958779,VE3EID
NY5W,4,14074.00,20,-17,1727480140.181564,VE3EID
NC4MH,5,14074.00,20,+0,1727480140.18256,VE3EID
WT6F,3,28074.00,10,+9,1727480140.606201,VE3EID
AB9BH,3,28074.00,10,+7,1727480140.74436,VE3EID
JF1NZW,25,28074.00,10,-6,1727480141.125248,VE3EID
PE1PEO,14,7074.00,40,-7,1727480141.825666,VE3EID
PD0IFI,14,7074.00,40,-7,1727480141.923511,VE3EID
IC8TEM,15,7074.00,40,+2,1727480141.924522,VE3EID
JR8AMF,25,21074.00,15,+15,1727480143.731624,VE3EID
KB1OIQ,5,21074.00,15,-9,1727480143.949899,VE3EID
N3NVA,5,21074.00,15,+1,1727480143.950901,VE3EID
BA5AB,24,21074.00,15,-6,1727480143.950901,VE3EID
VE3SWF,4,21074.00,15,-11,1727480144.067249,VE3EID
WB1GGU,5,21074.00,15,-14,1727480144.162136,VE3EID
KD9KTA,4,18100.00,17,+2,1727480144.268933,VE3EID
KB2OBF,5,18100.00,17,-6,1727480144.418833,VE3EID
BI4IWL,24,18100.00,17,-15,1727480144.496972,VE3EID
N3GX,5,14074.00,20,+19,1727480145.210287,VE3EID
N6AJR,3,18100.00,17,-5,1727480145.211299,VE3EID
WB8UBR,4,14074.00,20,+19,1727480145.211299,VE3EID
I8OCA,15,10136.00,30,+7,1727480146.109195,VE3EID
WB5BHS,4,10136.00,30,+16,1727480146.110208,VE3EID
DEL73,14,10136.00,30,-11,1727480146.257944,VE3EID
K9MQ,4,21140.00,15,-8,1727480146.431503,VE3EID
JI1CZK,25,21140.00,15,+20,1727480146.432486,VE3EID
N5TLH,4,24915.00,12,+15,1727480146.540161,VE3EID
K0WWX,4,24915.00,12,+27,1727480146.541072,VE3EID
K2PZB,5,24915.00,12,+0,1727480146.541072,VE3EID
AA6PW,3,24915.00,12,+2,1727480146.630834,VE3EID
W8FIB,4,24915.00,12,+6,1727480146.631827,VE3EID
KA1MXL,5,24915.00,12,-14,1727480146.734688,VE3EID
JA2ORW,25,24915.00,12,+1,1727480146.735687,VE3EID
AC3BQ,5,24915.00,12,-11,1727480146.839535,VE3EID
KF0UR,4,14074.00,20,+17,1727480146.951501,VE3EID
W7Y,3,14074.00,20,+9,1727480146.952501,VE3EID
EA7GNO,14,14074.00,20,+4,1727480147.067628,VE3EID
LU2FWK,13,14074.00,20,-1,1727480147.391772,VE3EID
KD0XD,4,14074.00,20,-4,1727480147.392755,VE3EID
SV3RIA,20,14074.00,20,-10,1727480147.491209,VE3EID
K4QAL,5,14074.00,20,+14,1727480147.61161,VE3EID
W9KXI,5,7074.00,40,+24,1727480147.827861,VE3EID
KC9JXJ,4,7074.00,40,+7,1727480147.942514,VE3EID
K7ACZ,3,7074.00,40,+17,1727480148.103947,VE3EID
MW6PNW,14,7074.00,40,-10,1727480148.182056,VE3EID
CT2HEX,14,7074.00,40,-16,1727480148.283612,VE3EID
PD5MVH,14,7074.00,40,-7,1727480148.391952,VE3EID
LU9VYY,13,7074.00,40,-13,1727480148.392935,VE3EID
CX8AF,13,21140.00,15,+3,1727480148.599471,VE3EID
K6JAV,3,28074.00,10,+6,1727480148.760897,VE3EID
JR1BAS,25,28074.00,10,-1,1727480148.835508,VE3EID
LW3DMV,13,28074.00,10,+1,1727480148.942223,VE3EID
JH1SJN,25,28074.00,10,-2,1727480148.943207,VE3EID
CE3SOC,12,28074.00,10,+3,1727480149.041005,VE3EID
KQ4DED,5,28074.00,10,-12,1727480149.041315,VE3EID
VE9OM,5,28074.00,10,-23,1727480149.143158,VE3EID
N4NJJ,5,28074.00,10,+0,1727480149.14416,VE3EID
KE2UK,5,3573.00,80,+9,1727480149.780433,VE3EID
JH3CUL,25,21074.00,15,+11,1727480151.799877,VE3EID
WB6WUW,3,21074.00,15,+11,1727480151.911517,VE3EID
JA2XTV,25,21074.00,15,+10,1727480151.911711,VE3EID
JA7RRU,25,21074.00,15,+7,1727480151.912724,VE3EID
JE5HTN,25,21074.00,15,+5,1727480151.913724,VE3EID
FM4LV,8,21074.00,15,+8,1727480151.914727,VE3EID
JE2KWM,25,21074.00,15,+2,1727480152.058978,VE3EID
XE2YWB,6,21074.00,15,-3,1727480152.059979,VE3EID
JG8LOL,25,21074.00,15,+9,1727480152.059979,VE3EID
JN1KXH,25,21074.00,15,-11,1727480152.060979,VE3EID
NP4EB,8,21074.00,15,+0,1727480152.161064,VE3EID
N3DAW,5,21074.00,15,-4,1727480152.162065,VE3EID
JT1CO,23,21074.00,15,+5,1727480152.317598,VE3EID
AA1ON,5,21074.00,15,-2,1727480152.396566,VE3EID
WB4EM,4,18100.00,17,+13,1727480152.397227,VE3EID
BH3CFN,24,21074.00,15,-9,1727480152.677808,VE3EID
JR1QKF,25,18100.00,17,-2,1727480152.678809,VE3EID
WY0V,4,18100.00,17,-6,1727480152.679809,VE3EID
W7MD,3,18100.00,17,-6,1727480152.773701,VE3EID
N0BOO,4,14074.00,20,+23,1727480152.774702,VE3EID
W0OVX,4,14074.00,20,+7,1727480152.897717,VE3EID
WS4ASE,5,14074.00,20,+17,1727480152.898717,VE3EID
KB9DED,4,14074.00,20,+19,1727480153.055405,VE3EID
VE2FVV,5,14074.00,20,+5,1727480153.056407,VE3EID
EA1FCH,14,14074.00,20,+2,1727480153.057406,VE3EID
WB6KSU,3,14074.00,20,-8,1727480153.138238,VE3EID
W8UPI,4,14074.00,20,+11,1727480153.13924,VE3EID
M0JUE,14,14074.00,20,-8,1727480153.240499,VE3EID
M5FAB,14,14074.00,20,-18,1727480153.241374,VE3EID
DF9YW,14,14074.00,20,+8,1727480153.242377,VE3EID
N7LRG,3,14074.00,20,+0,1727480153.464338,VE3EID
SP2EWQ,15,14074.00,20,+1,1727480153.558861,VE3EID
KY4WI,5,10136.00,30,+14,1727480153.816062,VE3EID
W1IX,5,10136.00,30,+11,1727480153.932376,VE3EID
KG7KDJ,3,14074.00,20,+2,1727480153.933107,VE3EID
I1RJP,15,10136.00,30,+4,1727480153.934119,VE3EID
9A4AA,15,10136.00,30,-2,1727480154.039966,VE3EID
EA2RCU,14,10136.00,30,-5,1727480154.040967,VE3EID
YO6LM,20,10136.00,30,-4,1727480154.142754,VE3EID
G3RIK,14,10136.00,30,-3,1727480154.143738,VE3EID
SV3AUW,20,10136.00,30,-6,1727480154.144751,VE3EID
A71UN,21,10136.00,30,-8,1727480154.145748,VE3EID
PC2F,14,10136.00,30,-8,1727480154.259199,VE3EID
KJ7WLL,3,14080.00,20,+11,1727480154.38382,VE3EID
5H1WX,37,10131.00,30,-7,1727480154.483919,VE3EID
EA4Z,14,14074.00,20,+0,1727480155.743643,VE3EID
BD2RJ,24,24915.00,12,+17,1727480155.887653,VE3EID
3D2USU,32,24915.00,12,-1,1727480155.888589,VE3EID
VE7NBQ,3,24915.00,12,-6,1727480155.889603,VE3EID
VE7JH,3,24915.00,12,+4,1727480155.889603,VE3EID
LU3EKW,13,24915.00,12,-4,1727480156.003469,VE3EID
CX9AU,13,24915.00,12,+1,1727480156.005484,VE3EID
K8BZ,4,24915.00,12,-7,1727480156.11323,VE3EID
K4I,5,24915.00,12,-3,1727480156.11323,VE3EID
WB8BPU,5,24915.00,12,-2,1727480156.114232,VE3EID
K5SMH,4,28074.00,10,+7,1727480156.215256,VE3EID
W5XO,4,28074.00,10,+24,1727480156.215859,VE3EID
K7TCH,3,28074.00,10,+7,1727480156.348998,VE3EID
K7CAR,3,28074.00,10,+3,1727480156.349982,VE3EID
N1SV,5,28074.00,10,+12,1727480156.350981,VE3EID
KF6KVR,3,28074.00,10,-7,1727480156.350981,VE3EID
WP4QPZ,8,28074.00,10,+4,1727480156.351982,VE3EID
KC2NJ,5,28074.00,10,-15,1727480156.597103,VE3EID
WD5GIE,4,28074.00,10,-7,1727480156.599096,VE3EID
KS4OT,5,28074.00,10,-6,1727480156.678261,VE3EID
LU3JVR,13,28074.00,10,+0,1727480156.678786,VE3EID
KC6NHJ,3,28074.00,10,-11,1727480156.772917,VE3EID
PD0LBY,14,7074.00,40,-12,1727480156.772917,VE3EID
K2HA,5,7074.00,40,+22,1727480156.773919,VE3EID
E74K,15,7074.00,40,+8,1727480156.774919,VE3EID
SV2AEL,20,7074.00,40,-1,1727480156.883102,VE3EID
KL5SE,1,28074.00,10,-15,1727480156.997302,VE3EID
PU5BSW,11,28074.00,10,+7,1727480156.998304,VE3EID
PE1NPS,14,7074.00,40,-5,1727480156.999304,VE3EID
K1XO,5,7074.00,40,+21,1727480157.000304,VE3EID
VA3LG,4,7074.00,40,+1,1727480157.001305,VE3EID
F5PBG,14,7074.00,40,+0,1727480157.109391,VE3EID
HB9HSJ,14,7074.00,40,-1,1727480157.110392,VE3EID
HZ1TT,21,7074.00,40,+6,1727480157.347188,VE3EID
OX3AH,40,7074.00,40,+1,1727480157.497042,VE3EID
IZ8IBC,15,7074.00,40,-9,1727480157.581821,VE3EID
K1GJQ,3,21140.00,15,+5,1727480159.713096,VE3EID
K5KOS,4,18100.00,17,+11,1727480162.010322,VE3EID
N6DN,3,18100.00,17,-11,1727480162.010819,VE3EID
VA3WI,4,18100.00,17,-14,1727480162.494727,VE3EID
IK4LZH,15,3573.00,80,-13,1727480163.739726,VE3EID
KQ4JSO,5,10136.00,30,+3,1727480164.035515,VE3EID
W8EEK,4,10136.00,30,+14,1727480164.036531,VE3EID
KE9ACJ,4,10136.00,30,+6,1727480164.036531,VE3EID
F5OYA/P,14,10136.00,30,-8,1727480164.037526,VE3EID
LX1MAX,14,10136.00,30,-6,1727480164.129548,VE3EID
KA3FMO,5,10136.00,30,+18,1727480164.130548,VE3EID
NG2O,5,21074.00,15,-4,1727480164.683378,VE3EID
D2UY,36,21074.00,15,+13,1727480164.683986,VE3EID
N4NF,5,21074.00,15,-4,1727480164.798788,VE3EID
N7ILO,3,21074.00,15,-4,1727480165.108926,VE3EID
K2BAG,5,14074.00,20,-5,1727480168.144993,VE3EID
CO3LY,8,14074.00,20,+5,1727480168.146005,VE3EID
IK4LZH,15,14074.00,20,+4,1727480168.266728,VE3EID
N8BMA,4,14074.00,20,-2,1727480168.267728,VE3EID
I8OHQ,15,14074.00,20,+3,1727480168.361069,VE3EID
KS4YT,4,14074.00,20,+10,1727480168.361069,VE3EID
EA3NY,14,14074.00,20,-1,1727480168.454914,VE3EID
NI2F,5,14074.00,20,+3,1727480168.574451,VE3EID
9A1MB,15,14074.00,20,-13,1727480168.575127,VE3EID
LU3FGG,13,14074.00,20,-15,1727480168.576139,VE3EID
N3VJM,5,24915.00,12,-12,1727480168.814381,VE3EID
W5XX,4,24915.00,12,-17,1727480168.924577,VE3EID
HC2GRC,10,28074.00,10,+30,1727480169.131367,VE3EID
CA3TSK,12,28074.00,10,+5,1727480169.131834,VE3EID
HP2BWJ,7,28074.00,10,-1,1727480169.246845,VE3EID
HC3RJ,10,28074.00,10,+11,1727480169.247623,VE3EID
VK2LAW,30,28074.00,10,-12,1727480169.247623,VE3EID
CX6TU,13,28074.00,10,+15,1727480169.248634,VE3EID
K3NT,4,28074.00,10,-7,1727480169.386898,VE3EID
N1MJF,5,28074.00,10,-16,1727480169.387901,VE3EID
N2VFL,5,28074.00,10,-15,1727480169.514016,VE3EID
9O6FXT,36,28074.00,10,+8,1727480169.514016,VE3EID
KC1JGY,5,7074.00,40,+24,1727480169.62554,VE3EID
CT2KCK,14,7074.00,40,-3,1727480169.96019,VE3EID
SV1HFE,20,7074.00,40,-12,1727480169.961202,VE3EID
OS4K,14,7074.00,40,-6,1727480169.962202,VE3EID
N9LHP,4,7074.00,40,+2,1727480170.054276,VE3EID
KG8FM,4,14080.00,20,-5,1727480190.137813,VE3EID
K8BCO,4,18100.00,17,-7,1727480200.260167,VE3EID
WA1TFF,5,18100.00,17,-7,1727480200.261177,VE3EID
TNX,36,18100.00,17,-11,1727480200.359418,VE3EID
